User,Rating
911699743,1.0078092010951286e-11
967752468,0.0010815187606265863
2409247416,5.421211537617551e-11
970252327,2.5103031574455687e-10
800430378863341568,3.153522476125782e-10
261943496,4.426729444299362e-10
109049211,3.6211440574769e-11
578039982,3.337157053092631e-10
1371492943,2.062240621880529e-10
3291422200,7.230515474427483e-11
16036941,3.95212145856958e-05
240024934,1.720623020622038e-11
227875706,2.3431954169016817e-11
198416373,9.376639266155824e-10
3232720735,4.834074738516504e-10
2784812707,5.659405969184342e-09
1160354804,4.803195108165189e-13
2983991113,3.823885674731083e-09
743475517131722752,2.2297465012977252e-11
61976003,2.3895609088248857e-10
231903549,5.84983652014872e-09
845891439426859008,1.0532954140876742e-09
757705423000567808,4.918568843220622e-12
3168185596,2.3205434345628164e-10
1949669778,0.00011856168314483006
370130931,7.904042959263051e-05
927900932959961094,0.0
40825693,3.5609837272978046e-10
1862619948,0.00015808076478164383
229664713,0.0002766409988530691
180497735,3.952014670847445e-05
23891063,7.904082536509875e-05
14927872,3.3346049171077146e-11
792008092351205377,5.370914835119801e-11
4468735992,3.95209279241944e-05
814937232482193410,7.904044907003923e-05
364665086,4.300436601588492e-10
762703893457428480,1.105128725049781e-09
10278402,6.404408571048854e-12
187832891,1.4693165472455204e-09
33682347,7.748556887121662e-11
2837956857,8.13279820679961e-09
141293230,6.991659563684208e-11
808004585474420736,2.585609502156715e-10
432936768,2.035620674536125e-09
221933756,5.840069499840386e-10
3008669265,2.455464969960136e-10
1616094302,1.5568072791273418e-12
1209181404,2.7968864004185326e-09
184739178,1.5930203276461537e-09
17427513,7.904228443306286e-05
287938457,7.598016105259057e-09
785420478605242369,1.2689679051128392e-10
396831702,1.6642301558874422e-10
824184520140263424,6.985008786050181e-11
897156757528694784,1.7551939115746137e-11
900823889214808064,0.00011856038293006494
297162578,3.9520327005373105e-05
568277900,1.2837818889656244e-08
9637422,0.0013978673942625385
3442138696,8.093484797600529e-11
1340922480,3.9520126786204414e-05
2177512771,1.5063179899090532e-11
477851465,1.3206757828277505e-09
756800290096082945,5.1315302579033847e-11
39182708,4.477223146877111e-07
96453866,2.8385318603120086e-10
2741130843,4.780735598667057e-11
372673371,3.952012861762935e-05
741258734555398145,3.606771685774235e-11
392362750,3.953483880099541e-05
195271578,1.0163108031727723e-10
2350933628,2.6743576794545176e-08
809972064811679744,0.0008685219590862522
1581470161,3.783070382050066e-09
389163094,3.9520172791100216e-05
68477277,7.378853183251076e-12
242066949,8.425421540205287e-11
23077590,3.757598569945917e-09
710068769595510784,7.282130855815425e-10
39573154,4.4210367346302195e-10
3845042373,3.20469007256772e-10
3308160258,1.480646177494126e-09
4251850093,3.952359284151816e-05
1240206655,3.496915935483501e-10
2200424964,5.426898046882047e-10
20561258,0.0001185605270798493
1973496134,4.882422715460353e-11
716395358293590016,3.5021574266484263e-11
45379403,3.952196563720914e-05
114670386,3.9520955815530904e-05
828127762544144384,2.936592759335347e-12
57038623,1.1188125919131396e-11
15299119,0.00011856249709076519
783544746459467776,1.7683688607081047e-10
146450885,3.892953453165748e-09
822463389930815488,4.0649542624615155e-10
3336572361,5.239168046751171e-14
927480831140089856,0.0
4099594407,2.617416714416244e-10
924286499897581568,3.7262934919858126e-13
738073067792916481,3.657237558737439e-11
758302952121634816,1.675222790046534e-11
501476067,2.1772607423799158e-11
27083617,1.1137442592456389e-10
743725320,9.698059877407502e-10
883363106,5.047845332348712e-12
228160115,8.859982691593288e-11
842273256,1.1161809070783853e-10
401974966,3.9520633794738806e-05
25797091,8.177793551653196e-11
780573416864698368,3.7728406947350326e-10
3236397335,7.904023765312347e-05
93679605,6.989135428847867e-10
21567660,1.6643888478884458e-09
3236108913,1.781073641916906e-10
765232100882743296,2.934385084388036e-10
29944034,2.824344950304799e-11
485305029,3.7129213901515926e-08
3018497279,3.9520393428582716e-05
4108642462,1.7150618666052798e-09
1090758650,8.779192311135107e-10
2988785197,0.013273459886440478
285685164,0.02097612320025258
871869822619066368,1.607119396443277e-11
891603310041497600,3.952024244092408e-05
742875839952343040,6.05696229002192e-11
1010824586,2.3707995216071674e-08
742484898896740352,1.1447889041659334e-09
935870064,2.732700989332549e-09
4492998372,0.00027037973180396135
421977516,1.3524642139193681e-09
463457050,1.2466077059689232e-10
118913001,9.773239677326944e-10
4727321601,0.00027038853921442283
2998700600,1.9213236190685647e-11
13912552,3.952034984167114e-05
709971972,1.3479946608195618e-10
922038982954881024,0.00027664100541705943
533897233,6.231672437552773e-10
344437638,2.2496780762993703e-09
197017187,1.9478981595794537e-08
1068252050,2.9223178152686453e-09
51318682,1.6505403645130412e-10
1621320505,4.45219252455378e-10
845465022046232576,0.0004858407843641638
66493614,1.0606986581013221e-10
238712828,1.5430571130981325e-10
1084303615,6.859936276644696e-11
373510911,3.952011902704037e-05
3364808518,4.174152757576243e-09
2567499386,2.9570816520885163e-10
819889392,2.9941504143287145e-11
436324382,1.166269866393824e-11
1045337473,3.0462000186674096e-10
390372942,1.0196359718271374e-09
3277172780,7.817879260308374e-11
3207842398,3.0887747876958953e-11
889876440258314241,2.3055841023147497e-12
708182479,3.302945434268701e-11
471817209,7.189696871694855e-13
786111086621782016,4.836825023123583e-10
848413514,2.1819566264432298e-10
517759072,3.952016955057505e-05
4852766224,3.8906590505528464e-12
16288269,2.0580858089936508e-08
291462147,1.2233825468694074e-11
859260774,0.0005802876244917934
1533663674,4.6260182804731075e-12
806530573783146496,4.109871571021912e-12
894360043184959492,2.0733928471687003e-10
560647751,7.561961004477767e-10
14932284,1.3869059409939731e-10
4824720603,7.904078322505232e-05
474350662,2.4294630491242184e-10
1068044832,3.9405019823253204e-09
2240074742,9.70230837025342e-12
267749440,7.342898769680099e-10
722458037307375616,2.5591081864351606e-10
231206271,1.2166032495320352e-10
2674115012,5.672573495578403e-10
864958013534347264,3.6224399566747447e-10
19729649,8.249836593981279e-11
835406213785464833,8.346601309181886e-11
905290200,5.328261681412488e-10
841314189872365568,3.957141922588674e-11
2181565255,3.340918326938394e-11
159944772,1.694606519439745e-11
384852760,6.350923993404747e-10
221618096,0.00027038007344874093
867970776325959681,3.4515475222986935e-10
514976737,4.6913056354488984e-11
3817309753,1.351425372038538e-10
296625587,1.2183659235438352e-11
760382334,4.825939219714175e-10
50167969,3.479835480671351e-10
43740638,3.577870643455737e-12
4669925232,1.826256836837401e-11
2821377188,1.747608830885079e-10
2599418767,6.924176519200153e-10
266129829,3.952097068671427e-05
114049704,2.7220972598423205e-09
802602985930928128,6.992575455524455e-10
718858331457097728,8.405808138528519e-10
530828713,3.151426386372706e-11
3640650913,6.72135484318923e-09
392409430,0.0003277611414692056
808560709588000768,1.1736118392215843e-12
429035569,3.952149243671658e-05
21836510,3.952080274409108e-05
1270473180,9.230101354966487e-10
22260758,1.3339558287379075e-12
23047932,1.324766779337484e-08
29464138,4.6558836160863357e-10
77042873,8.091010419283876e-10
914590137174167552,0.0016617981511086067
50619535,5.073571778234488e-10
261137095,1.475576430537952e-11
3887013074,0.0010815198946728898
19827010,3.9625226434151593e-07
4193629107,1.2416189447481176e-09
3156576075,9.382695570311617e-11
118407070,7.076753971975274e-11
1590460975,1.363755440479792e-10
245862439,7.372362899575672e-10
527060074,2.0197595030665123e-09
2505440292,4.478252761282702e-09
2352603978,7.912777852444474e-05
263849309,8.39025656830906e-12
25773567,7.904052838868251e-05
1463340470,4.338964521294294e-11
1196132820,7.904068364161683e-05
415196079,0.0003497852505635108
922598689,1.1042494922232793e-09
100680811,0.0001185603577502811
735854815,5.2366675208551415e-11
840562193540165633,3.183803116463105e-11
3299949848,3.952021288587222e-05
830548959202455553,1.5118322786397517e-09
277155404,5.345202728835806e-10
4341805943,4.272952483564791e-07
3231927824,6.330489302961246e-11
319000908,7.233458656946967e-13
876858970387906560,2.6175529002752377e-09
4359916523,1.1673372559865935e-13
1418791050,2.7504959244451755e-09
965439528,1.5369496686860068e-09
895391850084827142,0.00011856084971140724
20298329,1.059292444894433e-10
759673501028495360,3.9520115517535276e-05
2896213998,2.666014099755519e-07
2484546410,5.7326799852363594e-11
4161793753,1.4252205311980996e-09
191991775,1.488187944037087e-10
840644767453192195,3.46120512633801e-12
2155451882,1.3355868157848036e-09
842271639488225280,0.00011856130235847884
3192433911,1.01779301226913e-12
2906329620,1.3021988619498892e-10
4756981517,6.699925843017928e-11
18643893,3.366851780768311e-08
855759806,2.630106004837239e-10
17416629,4.354870600242685e-11
874897506,1.1858807956997243e-10
17887403,1.538163439783292e-09
729769470764322816,0.00019763388218276083
2158689967,8.024364578187232e-09
778251883437629444,2.0400033621802538e-10
300092343,1.2032709717910452e-11
858325356297584644,1.3189446997903106e-09
1476442256,3.554708065712103e-11
29455666,2.2131975508554e-08
2351362839,4.2892320954698284e-10
551554490,1.5277796541368053e-09
808747645082763268,3.0644035053272088e-09
729741337344479233,3.952496968210744e-05
1225439204,2.9386313195630843e-09
243914959,2.2441639478511393e-09
499521724,1.5895148725887043e-11
51684249,1.6533851264631664e-09
922316039219642368,1.465392272995877e-12
3107916690,7.479004720140027e-09
844098080,1.1001049016996478e-10
16226417,7.612561835054774e-09
1063743152,3.952072726554139e-05
201223844,0.0005407594482629794
187880567,7.830163458471574e-11
391196733,2.1602397693929612e-10
763494845419704321,1.3055937280599073e-09
806027958750101504,6.714511919204736e-11
947004836,4.0867868125879026e-10
3160599212,6.6781218038126924e-09
715086627643793408,3.5057722492737407e-12
865773074880135168,5.4854142941650115e-11
19202349,0.00019760061442296596
911025062966329345,1.1435318397278998e-10
4907292726,7.904077993928152e-05
259730361,6.140233423976306e-10
802347323200126976,1.0305044686553954e-10
24512320,3.952139371410007e-05
778018011722551297,1.8742768391961686e-10
1003074056,6.524278586331678e-10
19528468,1.9203253430250606e-10
832821812689920001,3.952021165859475e-05
1241157234,1.1044837981611836e-09
154628051,2.6432246797351706e-10
3423353534,2.19710440888836e-09
2720342566,7.904026553840897e-05
26599886,7.904034686433592e-05
750035641727983616,7.904026064911937e-05
729766962960711681,1.7265341596678412e-09
3842172078,3.264943510905353e-10
452687330,8.671331654881819e-10
46992464,4.27444707824398e-08
799860107794333697,8.175473211071401e-12
14795881,3.952013547582909e-05
212702817,8.494128431104627e-11
758688794,1.48373247830201e-10
130398274,5.6683733398590576e-11
201939627,6.924998594379327e-11
628066735,3.9520129885596264e-05
108556027,0.00019760135447244846
3273222469,9.635666029341394e-09
2881483472,4.010448845638261e-08
226339707,4.9106174328395764e-11
2976229972,6.504735631329233e-10
3182421895,4.922259305618478e-11
58556006,7.209321974036532e-11
259570198,6.173939964670535e-12
238896555,1.2686989944454117e-11
24926648,3.381173868810179e-10
3039863378,7.904066868183018e-05
20656444,4.1544204231891663e-10
4855893370,3.5794257790599215e-10
35415417,3.952021498663051e-05
216788638,3.9520634250908176e-05
34430822,1.3323315295848052e-11
19518360,3.636608840986402e-10
28055175,3.9520409610018675e-05
1046740962,7.904075740813055e-05
462502496,1.0130549476632998e-09
20234874,2.4967441613855558e-09
31577674,0.00027171730768753164
2843638945,1.5256509744312412e-10
1051825748,1.038778106482381e-09
2353485140,3.952092127286617e-05
830283595231014914,9.4242919452479e-11
706526167017238528,1.2133106904419622e-09
46184114,8.074798123766273e-08
817678665018392577,0.0003161609988347997
3298299610,2.3018029196522e-11
869256166068506624,6.745394053717743e-11
829595851592867842,2.0426993049263956e-11
859528267979788290,1.081290519839983e-10
492707727,4.682593418417868e-11
3061626533,4.153449402329277e-11
4832022461,1.944651850884194e-12
75974320,8.484176628663275e-11
261121513,3.9521055024463945e-05
231868366,1.2914588416715454e-08
2295222908,6.55990494203457e-11
714123468833480707,1.7854777852327369e-09
142834820,2.4111515339170948e-11
844930596166160384,3.413416065507705e-10
889099861,2.5027428880760446e-11
420559665,8.857103340868753e-10
583444584,1.4481081280777098e-09
1287153654,3.952013459490101e-05
1549675478,1.977042983322206e-09
896354450,1.7588894270716609e-10
380767025,3.952094747559997e-05
860583935004299264,7.904027557731702e-05
864215665338703876,1.7062723200373376e-09
2314647031,7.90402870126978e-05
63029743,8.566907217570403e-11
1628365008,1.6931339632613398e-10
261619725,2.929358860532207e-10
4803000794,1.2911553854577655e-10
1015908282,2.6321184009185523e-09
504733406,4.618571003899971e-12
3318393619,0.00011856924301387654
727807353442066432,1.615988875052422e-09
271469091,7.452407052386969e-11
222264997,3.414897887072429e-08
279774807,9.14360661805448e-10
583875782,9.451010345653974e-09
136425344,4.2822042622487244e-11
730413547725819905,1.0756028535686067e-10
139460745,1.7969190394962032e-10
846388790125985793,1.515419405726305e-11
875788897468526592,2.6975380111687282e-11
2517032654,3.650744188665586e-10
822665292341985280,6.74575152884396e-11
448577482,6.096507418923156e-10
3415458912,6.374368250085233e-11
711410423808049152,8.86748687224835e-11
178016817,3.991532995388641e-11
3360943541,1.560369014808366e-10
50979116,1.4397893735101178e-07
2308969400,1.9980820011903464e-09
25150468,2.0798330273581734e-08
2193756544,0.00015808359483946504
512589467,3.952058122194396e-05
461729436,0.0002703798122766175
838752991616221184,2.331412303612367e-10
86563431,6.281640493380563e-11
60803700,2.5114945361761727e-11
59700745,2.5378504861921184e-10
822459427122921472,1.4381898252840132e-10
124945229,2.1877045051317365e-10
874629299340554241,3.9521767368167785e-05
1926685051,7.998424177863828e-10
889149997739945984,3.506084139642306e-11
879039415,1.6219826318968718e-12
877391037370580993,1.0220922181952461e-10
280091270,1.7520835046209205e-09
14076161,0.0003277588048610432
17192801,1.223484162580727e-11
3145521540,4.143574501144232e-10
994902187,1.380846443293223e-09
759355546877198336,1.0929889613300082e-10
894217906434830336,3.608734846750146e-12
90589037,4.357592205347695e-10
2233057387,2.337949035472253e-11
35346943,4.323934520873443e-08
2864724116,3.952051776567539e-05
75193165,5.3690980686483155e-12
1282776961,4.493561278683286e-08
724268011125805058,8.194548932307858e-10
758389700809879552,5.879392611330208e-11
52524602,1.8832817990423415e-09
74149816,3.3525836395543053e-10
2809141041,2.1380519310206737e-09
2432139618,1.0975965262761111e-09
18181583,3.075279915010892e-09
2466960942,2.5344241230026092e-12
2326195717,3.95228715851065e-05
431989300,3.940013528259128e-11
768607722505842688,1.8379453191429465e-10
309530329,6.701502064893398e-11
373691097,1.4999689598782997e-10
2646383316,7.905547649473737e-05
554229697,7.890875820782232e-10
412887089,2.8170236944971606e-10
241057568,2.6425185382274563e-10
201361293,3.1173006968020083e-12
581509763,3.952033043898412e-05
18371238,3.952467594332612e-05
1913520505,3.9520679103149814e-05
38400130,0.003531795265083228
172869747,0.00027037964711942603
845035518,1.7431476310107703e-10
746095960418222080,3.95201224295682e-05
825844493010272256,2.4957615803523184e-10
285287627,3.8640398693822195e-10
103716179,6.957389135716971e-10
2437677845,1.1112301088174828e-12
2267587639,1.7437209167258874e-11
13846602,7.08445069308254e-12
477664178,1.1301903281705208e-10
104274803,2.6142102744736054e-10
785891263631486977,7.904113795490004e-05
1433171942,4.819530851290064e-11
2869244972,3.952252921894054e-05
47554601,1.3430051389473293e-10
121663819,3.953747391401044e-05
391570343,9.110755304547707e-13
1012457346,9.914029980124401e-11
4736690237,3.952054257143024e-05
821465540187275265,4.8883450220404424e-11
835985163918127105,6.5581194872856544e-12
630820548,3.1660879565121745e-09
132648983,7.286118166895395e-11
4218009012,6.7135337946629e-11
728763252256071680,8.458078785658538e-10
790595127853084672,8.282540406871915e-12
865916757910749186,7.685324843227278e-12
1965612534,0.00015808211324801124
2758943782,1.1807504827766397e-09
1471234014,3.9520364652528396e-05
16064798,1.3564346853552393e-09
1905029168,8.602473165782894e-10
261070450,1.1712123826227636e-10
16567834,3.952029252854588e-05
148444988,8.848647759366625e-10
840387085504675840,3.952014215314132e-05
4825216306,1.7429111575804755e-10
730391947194535937,5.082267862840383e-10
1009278169,3.740896784470817e-11
2372260581,1.6405885940117657e-10
15922892,1.9781372767238086e-06
16167792,9.381604307750521e-11
1067540323,7.288580772159585e-11
4848096432,1.0223814967807455e-10
309269406,1.302112077030965e-11
872138115611230208,3.952259119555761e-05
17755784,1.7299192751292434e-09
222931177,7.587643991113502e-11
372919754,3.95202726405577e-05
1361076439,0.0005407685743825781
225517539,5.013168468700188e-09
324070157,7.904023978994781e-05
1848242569,1.2300629853419618e-10
18206185,3.952278922030156e-05
3024329412,2.8628709346509245e-11
1874256763,5.093851493188456e-10
3278551638,1.3304200907865542e-10
295279272,8.61389246578111e-10
888152394,1.0686309318990172e-10
4826481855,1.6033101199462286e-12
627428061,1.0395990069085303e-09
109685310,8.358888149117761e-11
1367932075,1.0329070177103244e-09
3250989164,7.085109636261734e-11
497200393,3.9520298253695986e-05
3283825512,4.565540132354724e-11
64114797,2.77317483228338e-09
881546136514953217,0.013035600368456158
536329657,2.3009352932579773e-07
252664010,9.746080470359178e-11
822544851468165122,0.000309901235369571
918159376334106624,4.914553677110463e-12
3227333732,8.550315507270186e-10
1415187380,3.160830687695766e-10
59677674,3.6767799750869123e-10
832834455744176128,7.371814172495755e-12
1214949512,4.158726048175125e-10
849416167915745280,1.2380850560704726e-08
734629079148863488,4.459579865125775e-10
824677136178966528,0.0015099789794417616
280749620,8.96619489930916e-11
757138495613861889,0.00015808074890759846
800919432407064576,0.000197600594252443
24655672,3.952116682677124e-05
158287985,7.904393786567622e-05
624240541,3.9520288688045814e-05
2496969373,8.579093910118031e-07
3406267107,2.1809126378817698e-11
260818412,1.1200853341078286e-10
2997825075,0.00027037968356961737
57855954,5.684452768646826e-10
615506650,7.904049462578522e-05
373375154,2.272232691389911e-09
269440558,4.5141713602967467e-10
920024697802248192,7.445422332298911e-12
59372272,4.445562748714015e-11
755509179687710720,1.0662567406469007e-10
2323335038,8.671078827983149e-10
86595032,3.6618529097786543e-10
3082479149,5.922419208709417e-10
586355823,3.70825215325821e-11
4658127554,3.952031483122564e-05
876033798,1.6393244396678085e-11
8749832,6.59998995971897e-10
799680967073927168,1.0164801990097939e-11
420057658,3.6459294052797914e-10
175779975,7.904023568361884e-05
774544476178096132,1.1297679548388618e-10
70180010,0.0003084493307201634
135023204,1.9058686668339844e-11
3405545782,6.554653270791178e-10
772283328,1.1962017000521165e-11
900107512954986497,0.0001580804656640031
894323463309144064,0.00027037960698344404
2324458315,3.8705327128905694e-12
40961115,2.264103878809606e-10
873032996835672064,5.158513085202093e-13
237710960,1.1353849895118267e-10
58530265,2.939348561068241e-11
1236179557,8.156708831102851e-11
8314142,1.9705107746905687e-08
2415463154,3.263864230201239e-10
17544520,2.5858449781312594e-10
379047199,4.198869389334567e-10
1124027156,4.193083739117662e-10
214962326,2.09682358797302e-10
700682341,1.3401254030463678e-09
337441698,5.708141546910598e-12
273075084,4.568284642225838e-10
880066057901363200,0.0002703796798550811
2151814597,3.8576132104882775e-10
1492601564,1.1135440011605333e-09
21345085,1.3908190137991182e-09
637404066,2.473213964601167e-10
834439945662132224,5.343232102837177e-10
780598103367749632,7.904142722279625e-05
3221543899,1.6836400762925624e-10
1869172178,3.9520126673521195e-05
19478009,5.255414270200018e-10
856187256280817664,1.5969434588738945e-09
8124962,1.2897341805506443e-08
2357813070,1.0925029036650624e-10
220568690,8.100113581357641e-11
1449884388,7.904170406687853e-05
704998810213355520,4.555413696799335e-13
32989981,7.904055873178537e-05
333226535,2.43473747588102e-11
2247896357,1.1051804165560128e-11
123980416,3.952012725773982e-05
4857720945,2.4019187637893426e-11
809800637944709120,8.616645355295448e-11
2822965906,2.3909703114125823e-10
596482819,3.917156229885253e-10
33435693,0.0024792918946699425
878308776687828992,4.905511486254522e-12
486908878,3.097246517443945e-10
787523902188752896,7.005718533088522e-11
22463304,1.1484129387570423e-09
27566865,3.425997818915271e-12
14311727,3.9520428673774233e-05
2316449503,1.5272501403113478e-09
46516447,2.656961838093635e-11
106658325,0.0002703946377829827
478312667,2.2551698370523897e-10
16734077,1.0882907140741716e-09
122280853,0.00011856163990802939
403723421,1.4374815864774497e-11
4273760720,4.3444465736222843e-10
14403266,2.603922671531441e-10
21765964,3.9551328885526466e-05
245954924,3.952013464270518e-05
32283017,0.0005407792988666309
1142765346,1.8933017154130444e-12
2719515935,4.3444519697041655e-11
97214343,1.0549787631585274e-09
75087004,0.0001976018000961895
819254173720072195,2.650749704722903e-10
799426042700201984,5.3497462599286646e-11
251237359,3.952042858459235e-05
3058173341,9.610874776191504e-10
1687550846,4.986071210107631e-10
405011216,3.4356912540487173e-10
4626641834,3.8639969814714876e-10
853266542527737856,9.76487583070932e-13
2614084951,7.235103644015916e-11
897779672246824960,3.952012408583844e-05
329135344,1.573333974208003e-10
25235579,3.002806686301001e-09
990237626,1.1257539720888326e-06
272709858,9.301666030461512e-05
47889092,1.4302701033542617e-09
107610905,5.4381327169700685e-11
846417765351276544,3.4669503938506436e-11
753256492699095040,2.728007611087632e-10
763921653784911873,6.0163572246104186e-12
3244353498,0.00011856049770416787
808715419892797440,9.69079798760497e-12
73591561,1.5660119782562574e-10
355033180,2.1503369803421352e-10
3064792282,6.344010662671026e-13
73608148,7.047541657642119e-10
2752264773,0.00030989976769771544
35503070,1.3354561862155322e-10
495941446,9.714595101234829e-11
15697067,3.952040035335967e-05
235448143,2.15944868414755e-11
33904581,7.904227774073265e-05
791165662357966848,6.143178818868464e-11
940247335,4.258716807062652e-10
3244574838,6.300853471125285e-10
921390120200105984,0.00031616092677196067
807066519750504454,7.557548046656064e-11
24263341,4.551923033459926e-10
121550057,9.358813842344755e-11
35740446,1.9534747192353565e-10
14802013,3.4154723611345065e-09
590548511,0.0001976008563800838
4846826677,4.2073493914131537e-10
836841660038381569,3.591649844954688e-10
546030509,1.332778442178665e-09
26453716,2.127127154568834e-09
379027111,0.0005802827912033399
50857674,6.103541478369621e-10
18584548,1.0521285645596394e-11
3268313048,1.600500807988406e-10
533361037,2.190872703997003e-10
1593851258,7.9040448976639e-05
242654920,3.9521019533773385e-05
2666904475,7.176033474166775e-11
18253577,3.9520184225090384e-05
22059063,9.70683033731712e-11
3809751197,4.03789528643858e-11
26312383,0.00011856090793726039
810154355567497216,2.267885744452481e-10
120962251,1.4934470861240518e-10
2448077035,0.001138907250557797
2848957497,1.7540958342847851e-10
826637573187584001,1.097806809977085e-06
835332029180850176,1.2122789539594857e-09
909834979479293952,1.2859677475004579e-11
2516677069,1.4252977207509099e-10
243133079,2.5952004359535075e-07
528957585,2.287175849422088e-10
248309757,2.354906997166017e-09
911829112641159168,4.856761859715507e-10
842549734363619332,2.187190604973828e-10
43278593,3.952012796534729e-05
2653562108,1.6142320566864714e-10
168709341,1.3119127872393636e-10
489793260,3.9520121729038654e-05
4884562939,9.057179567686735e-10
460617733,5.320870113705707e-10
917087394121289728,3.2094506679721044e-13
91762941,8.361600068767732e-10
30281287,4.6483616803308534e-10
40448656,1.1203834257663742e-11
3676476912,9.443676885080455e-12
2453703078,1.090662359299216e-11
4551641423,3.2123356843288856e-10
898950926098104321,7.904023796749021e-05
23824785,2.5696970419094135e-11
2226235435,3.952027574155288e-05
502068387,7.470106027823573e-11
485258554,3.1697815714254226e-10
531899098,0.00043576213412912254
913430492174831616,5.76396275576949e-13
3016160519,3.8308215412633245e-12
2720891865,3.952116444273898e-05
2189966078,1.1986304362113698e-07
132767707,3.952196171258294e-05
271177212,1.1105773941024414e-10
385742803,0.00019760266366193222
227048594,3.584603313206889e-10
46944205,4.2436259603559446e-10
90559936,0.00027038056071015915
112297576,2.482698374919423e-10
2347773624,1.1243273742821964e-09
2973525349,0.0005407974489852986
35525976,7.904253669155958e-05
1571078521,0.000309899741944081
361003801,7.904327065828948e-05
2891540056,2.100657810863766e-11
410624276,2.9217262209196446e-12
1737187820,4.260904428268811e-11
9751562,5.05331072270301e-11
208638807,2.1536495225469853e-09
2964197287,8.884395465270477e-10
3230154828,3.952018726586715e-05
38068781,3.497117876616605e-12
2374598521,2.267552598112317e-10
876049161740623872,1.9246034455158313e-11
226211833,3.9523444485644445e-05
23402470,3.952066093052337e-05
296820320,5.1053134853524965e-09
766671608404594688,1.5997212175884378e-10
4223251997,0.0002703819079309518
416950760,0.0002703818560891489
276374830,7.904027843333409e-05
839784595,7.217494148554123e-11
281245686,2.382764217877118e-10
45339124,9.530843774482791e-11
3100686844,7.908225048337371e-05
159072956,7.369465023378463e-08
76877803,1.3750538344530638e-10
811124041809534976,2.394123008146838e-10
417558800,2.0845797773603252e-08
212485944,7.065208009723482e-10
920784325163003904,0.000540759211342093
85462349,1.7260809146404026e-09
2987816511,8.441123381767884e-11
243084105,3.952085949573302e-05
7417552,1.5320612140363703e-10
21259614,4.322978984689461e-12
1554849108,8.012307095358002e-10
234690126,4.3446009209072304e-10
867285938757484547,8.677457469449789e-10
3019606069,0.00011856094314495286
905275628869619713,3.952021706598208e-05
505843796,1.7904258148233392e-08
2309850521,3.952014780423802e-05
234342500,3.9520242929981965e-05
419742258,1.4188228356251477e-12
3215059757,4.563584284760794e-10
3095668641,8.958902427032717e-10
449600949,0.004151036261043196
153749732,1.74113316516773e-10
2953026234,5.084894206816753e-10
880420728671277056,1.1609394887723485e-09
862195752,0.00011856036393333921
17142665,1.64824391943673e-11
3231188963,1.164865088699341e-10
257028825,9.003761201074763e-10
122425966,1.389913518762695e-08
2516626579,6.171891202797317e-11
2614601400,1.0910618109245908e-09
2509303296,4.787326686566886e-10
829504380030242817,9.230353016201622e-10
260848405,0.00040679613423308104
204825591,1.6271117128285232e-09
763585552385925120,7.859092012240561e-10
746624787418517509,3.1827951366064794e-10
93788127,2.1397469032345855e-11
75993292,8.019287297805832e-09
398088661,1.1231214977984186e-06
4467986713,0.0005794718059598741
415025647,8.408538941181514e-11
834454963682172930,7.580648780053617e-13
288656545,1.504090631964281e-10
3214244787,0.0008111497022959991
3406756978,6.45564731923484e-11
1273283270,0.0002703798335248084
25354083,2.2391115176700747e-10
701796380088504320,7.904046726259129e-05
1671936853,4.024721633266227e-11
18194840,1.6964767844944494e-10
2922376647,0.0003122042180099271
705534629,0.00030989993562504194
89798367,3.7661950757218514e-11
172094388,2.709596198067691e-10
2312669111,1.5764233770540183e-11
19280261,8.776056975175655e-12
846474511,6.18358771086795e-10
104037382,8.607572188834002e-10
208995765,2.379643995964121e-06
14764149,3.650662179982107e-10
18447233,1.045633299978572e-09
753478717733801984,3.952011622223823e-05
359308274,1.6986101281675823e-10
1022861629,7.904037732710338e-05
434217920,6.92647674977253e-11
334923393,0.0002703804793510359
3333795492,1.534738706910805e-10
18017134,5.759660686131943e-09
3181339086,1.570871727598035e-11
14404872,2.256439762386069e-09
783923642522480640,3.3978105248784587e-08
122861948,1.886241015166752e-09
879253755933245441,6.1289376805816175e-12
3185466150,4.294911684334685e-11
349665412,1.0881353931392793e-10
444979096,1.4220298730263185e-12
15285380,4.1956970593039966e-11
465987558,7.283339205622049e-13
2477331072,1.9403621201160722e-10
1629729410,2.988196839607841e-10
73737270,1.8899114001818288e-11
833728548,7.181480827333062e-11
2440648163,1.547618482425161e-10
774699551764525056,0.0002766456072408084
304003044,3.9520964351036445e-05
2477360771,1.0261897287029678e-09
1282824266,1.1579405267004332e-10
2368452182,1.981690303036648e-10
12630042,1.4253211375433037e-09
447410369,0.0008687896135653254
864219292774023168,2.7201604895336464e-10
102113010,7.327216385594145e-11
15964210,1.4642402106336756e-09
615105979,5.508250653281503e-13
1953367296,7.355047736843339e-12
920413321915977728,1.7831367799588149e-12
297633847,2.3627845896424497e-10
837379081574486016,2.857406552946329e-10
345375323,5.974039748718202e-10
758463783429824512,2.31996550977548e-13
230919096,5.678655826717394e-10
927823373723414528,7.904024382918489e-05
19894935,3.952270292662122e-05
844471562698964992,3.9520143770320194e-05
15760485,6.964797984796123e-11
31002885,8.8174693633316e-11
2647123884,7.904180814224433e-05
78514857,2.547608349067712e-07
476384170,8.862347479627209e-13
820824865246564352,0.0009025672957176877
3146388007,8.809426623734872e-12
725414562,1.2418088975466727e-10
