:START_ID(Tweet),:END_ID(Tweet),:TYPE
928148024177590272,928148502315765760,Retweeted
928148498935177217,928147817599848448,Retweet
928147817599848448,928148498935177217,Retweeted
928148498150600705,928147817599848448,Retweet
928147817599848448,928148498150600705,Retweeted
928148495567065088,928148261696868352,Retweet
928148261696868352,928148495567065088,Retweeted
928148495248347142,928148303975510016,Retweet
928148303975510016,928148495248347142,Retweeted
928148492136022016,928147817599848448,Retweet
928147817599848448,928148492136022016,Retweeted
928148490596896768,928146992844419072,Retweet
928146992844419072,928148490596896768,Retweeted
928148488285593600,928147620253655040,Retweet
928147620253655040,928148488285593600,Retweeted
928148485978902528,928147526758187008,Retweet
928147526758187008,928148485978902528,Retweeted
928148483168722945,928147337473650688,Retweet
928147337473650688,928148483168722945,Retweeted
928148482996744192,928146703684907008,Retweet
928146703684907008,928148482996744192,Retweeted
928148482250149888,928148287940677633,Retweet
928148287940677633,928148482250149888,Retweeted
928148480773836800,928148436968493056,Retweet
928148436968493056,928148480773836800,Retweeted
928148480316473345,928147817599848448,Retweet
928147817599848448,928148480316473345,Retweeted
928148477812539392,928148024177590272,Retweet
928148024177590272,928148477812539392,Retweeted
928148477711851520,928148024177590272,Retweet
928148024177590272,928148477711851520,Retweeted
928148476382281733,928148089109712896,Retweet
928148089109712896,928148476382281733,Retweeted
928148470212345856,928147817599848448,Retweet
928147817599848448,928148470212345856,Retweeted
928148465858658304,928147817599848448,Retweet
928147817599848448,928148465858658304,Retweeted
928148465837674497,928147817599848448,Retweet
928147817599848448,928148465837674497,Retweeted
928148465334358017,928147851397517312,Retweet
928147851397517312,928148465334358017,Retweeted
928148460850655232,928148329527152640,Retweet
928148329527152640,928148460850655232,Retweeted
928148460410458112,928147851397517312,Retweet
928147851397517312,928148460410458112,Retweeted
928148459026124801,928147817599848448,Retweet
928147817599848448,928148459026124801,Retweeted
928148456392282112,928146829853777920,Retweet
928146829853777920,928148456392282112,Retweeted
928148448133767168,928147851397517312,Retweet
928147851397517312,928148448133767168,Retweeted
928148444664930304,928147817599848448,Retweet
928147817599848448,928148444664930304,Retweeted
928148440487473152,928147851397517312,Retweet
928147851397517312,928148440487473152,Retweeted
928148439115821058,928147817599848448,Retweet
928147817599848448,928148439115821058,Retweeted
928148435148132352,928147707872419840,Retweet
928147707872419840,928148435148132352,Retweeted
928148422837772288,928147817599848448,Retweet
928147817599848448,928148422837772288,Retweeted
928148419482411009,928146829853777920,Retweet
928146829853777920,928148419482411009,Retweeted
928148417024491521,928147817599848448,Retweet
928147817599848448,928148417024491521,Retweeted
928148416986800128,928147707872419840,Retweet
928147707872419840,928148416986800128,Retweeted
928148415816417280,928147817599848448,Retweet
928147817599848448,928148415816417280,Retweeted
928148410493911040,928147817599848448,Retweet
928147817599848448,928148410493911040,Retweeted
928148402075865088,928147464300851201,Retweet
928147464300851201,928148402075865088,Retweeted
928148396153729024,928146870060421120,Retweet
928146870060421120,928148396153729024,Retweeted
928148395704729601,928147574741176320,Retweet
928147574741176320,928148395704729601,Retweeted
928148395289542656,928147851397517312,Retweet
928147851397517312,928148395289542656,Retweeted
928148394857648128,928147851397517312,Retweet
928147851397517312,928148394857648128,Retweeted
928148394836574208,928147817599848448,Retweet
928147817599848448,928148394836574208,Retweeted
928148393842618368,928147851397517312,Retweet
928147851397517312,928148393842618368,Retweeted
928148392731205632,928148261696868352,Retweet
928148261696868352,928148392731205632,Retweeted
928148392064122880,928147144783093760,Retweet
928147144783093760,928148392064122880,Retweeted
928148389841084417,928147707872419840,Retweet
928147707872419840,928148389841084417,Retweeted
928148388092112902,928147154635550720,Retweet
928147154635550720,928148388092112902,Retweeted
928148381201027072,928147817599848448,Retweet
928147817599848448,928148381201027072,Retweeted
928148368274096128,928147677271003136,Retweet
928147677271003136,928148368274096128,Retweeted
928148366051000321,928147163745484800,Retweet
928147163745484800,928148366051000321,Retweeted
928148365346353152,928147604214571009,Retweet
928147604214571009,928148365346353152,Retweeted
928148364503453696,928148070507757568,Retweet
928148070507757568,928148364503453696,Retweeted
928148364255838208,928147154635550720,Retweet
928147154635550720,928148364255838208,Retweeted
928148363794702337,928147851397517312,Retweet
928147851397517312,928148363794702337,Retweeted
928148362850918400,928147817599848448,Retweet
928147817599848448,928148362850918400,Retweeted
928148356915896320,928147817599848448,Retweet
928147817599848448,928148356915896320,Retweeted
928148350544650241,928146829853777920,Retweet
928146829853777920,928148350544650241,Retweeted
928148350091833344,928147817599848448,Retweet
928147817599848448,928148350091833344,Retweeted
928148349483606016,928147817599848448,Retweet
928147817599848448,928148349483606016,Retweeted
928148345708691456,928147526758187008,Retweet
928147526758187008,928148345708691456,Retweeted
928148344467161088,928147817599848448,Retweet
928147817599848448,928148344467161088,Retweeted
928148343846350853,928147817599848448,Retweet
928147817599848448,928148343846350853,Retweeted
928148332215767040,928147817599848448,Retweet
928147817599848448,928148332215767040,Retweeted
928148329430532096,928146829853777920,Retweet
928146829853777920,928148329430532096,Retweeted
928148327920754688,928147817599848448,Retweet
928147817599848448,928148327920754688,Retweeted
928148327803256833,928146917497950209,Retweet
928146917497950209,928148327803256833,Retweeted
928148310745059329,928147851397517312,Retweet
928147851397517312,928148310745059329,Retweeted
928148309264367619,928147817599848448,Retweet
928147817599848448,928148309264367619,Retweeted
928148306190110720,928147144783093760,Retweet
928147144783093760,928148306190110720,Retweeted
928148303388250112,928147707872419840,Retweet
928147707872419840,928148303388250112,Retweeted
928148303363104769,928146917497950209,Retweet
928146917497950209,928148303363104769,Retweeted
928148303081902080,928147817599848448,Retweet
928147817599848448,928148303081902080,Retweeted
928148297159622657,928147817599848448,Retweet
928147817599848448,928148297159622657,Retweeted
928148283884818432,928147707872419840,Retweet
928147707872419840,928148283884818432,Retweeted
928148280172826624,928147613630771205,Retweet
928147613630771205,928148280172826624,Retweeted
928148274376314881,928148108847878144,Retweet
928148108847878144,928148274376314881,Retweeted
928148273344450560,928147154635550720,Retweet
928147154635550720,928148273344450560,Retweeted
928148262103732226,928147817599848448,Retweet
928147817599848448,928148262103732226,Retweeted
928148260392460288,928147680383025152,Retweet
928147680383025152,928148260392460288,Retweeted
928148256701509633,928147817599848448,Retweet
928147817599848448,928148256701509633,Retweeted
928148254700613632,928147974856753152,Retweet
928147974856753152,928148254700613632,Retweeted
928148252897300480,928147817599848448,Retweet
928147817599848448,928148252897300480,Retweeted
928148251919994880,928148089109712896,Retweet
928148089109712896,928148251919994880,Retweeted
928148250078711808,928147851397517312,Retweet
928147851397517312,928148250078711808,Retweeted
928148247209791488,928147144783093760,Retweet
928147144783093760,928148247209791488,Retweeted
928148244084940800,928147620253655040,Retweet
928147620253655040,928148244084940800,Retweeted
928148243573346304,928147402611027968,Retweet
928147402611027968,928148243573346304,Retweeted
928148242990170113,928147817599848448,Retweet
928147817599848448,928148242990170113,Retweeted
928148231011356672,928147817599848448,Retweet
928147817599848448,928148231011356672,Retweeted
928148226452148224,928147817599848448,Retweet
928147817599848448,928148226452148224,Retweeted
928148223017082881,928147817599848448,Retweet
928147817599848448,928148223017082881,Retweeted
928148220508700672,928147817599848448,Retweet
928147817599848448,928148220508700672,Retweeted
928148214988947457,928147817599848448,Retweet
928147817599848448,928148214988947457,Retweeted
928148213844062208,928146998976327680,Retweet
928146998976327680,928148213844062208,Retweeted
928148206889955328,928147137778606080,Retweet
928147137778606080,928148206889955328,Retweeted
928148204230557696,928147620253655040,Retweet
928147620253655040,928148204230557696,Retweeted
928148203626627072,928146838640844800,Retweet
928146838640844800,928148203626627072,Retweeted
928148201000935425,928147817599848448,Retweet
928147817599848448,928148201000935425,Retweeted
928148200921452546,928147817599848448,Retweet
928147817599848448,928148200921452546,Retweeted
928148200145412098,928147677271003136,Retweet
928147677271003136,928148200145412098,Retweeted
928148198878826496,928147526758187008,Retweet
928147526758187008,928148198878826496,Retweeted
928148198337794048,928147934004305920,Retweet
928147934004305920,928148198337794048,Retweeted
928148196429352961,928147707872419840,Retweet
928147707872419840,928148196429352961,Retweeted
928148194512355328,928147604214571009,Retweet
928147604214571009,928148194512355328,Retweeted
928148193841426432,928147951645585408,Retweet
928147951645585408,928148193841426432,Retweeted
928148193233330176,928147707872419840,Retweet
928147707872419840,928148193233330176,Retweeted
928148190783709184,928147093847531520,Retweet
928147093847531520,928148190783709184,Retweeted
928148187927465984,928147707872419840,Retweet
928147707872419840,928148187927465984,Retweeted
928148187709190144,928147817599848448,Retweet
928147817599848448,928148187709190144,Retweeted
928148186300067840,928147817599848448,Retweet
928147817599848448,928148186300067840,Retweeted
928148183418417153,928146840603840512,Retweet
928146840603840512,928148183418417153,Retweeted
928148176430882817,928146829853777920,Retweet
928146829853777920,928148176430882817,Retweeted
928148176334413824,928147817599848448,Retweet
928147817599848448,928148176334413824,Retweeted
928148175092961280,928148089109712896,Retweet
928148089109712896,928148175092961280,Retweeted
928148173432020992,928147154635550720,Retweet
928147154635550720,928148173432020992,Retweeted
928148171959750656,928148024177590272,Retweet
928148024177590272,928148171959750656,Retweeted
928148170546302976,928147817599848448,Retweet
928147817599848448,928148170546302976,Retweeted
928148170370109441,928147707872419840,Retweet
928147707872419840,928148170370109441,Retweeted
928148166146428933,928147851397517312,Retweet
928147851397517312,928148166146428933,Retweeted
928148164904828933,928147526758187008,Retweet
928147526758187008,928148164904828933,Retweeted
928148164506304512,928147677271003136,Retweet
928147677271003136,928148164506304512,Retweeted
928148163621306368,928146899659395072,Retweet
928146899659395072,928148163621306368,Retweeted
928148163147567105,928147651501150208,Retweet
928147651501150208,928148163147567105,Retweeted
928148159188033537,928147817599848448,Retweet
928147817599848448,928148159188033537,Retweeted
928148156839116801,928147851397517312,Retweet
928147851397517312,928148156839116801,Retweeted
928148154717032448,928147604214571009,Retweet
928147604214571009,928148154717032448,Retweeted
928148153915924480,928147817599848448,Retweet
928147817599848448,928148153915924480,Retweeted
928148152854765568,928147934004305920,Retweet
928147934004305920,928148152854765568,Retweeted
928148149666856960,928147154635550720,Retweet
928147154635550720,928148149666856960,Retweeted
928148148815478785,928146853543272448,Retweet
928146853543272448,928148148815478785,Retweeted
928148144935890944,928147851397517312,Retweet
928147851397517312,928148144935890944,Retweeted
928148140145893376,928147817599848448,Retweet
928147817599848448,928148140145893376,Retweeted
928148139797860359,928147154635550720,Retweet
928147154635550720,928148139797860359,Retweeted
928148137801322496,928147547549585408,Retweet
928147547549585408,928148137801322496,Retweeted
928148136886878208,928147620253655040,Retweet
928147620253655040,928148136886878208,Retweeted
928148135792214018,928147817599848448,Retweet
928147817599848448,928148135792214018,Retweeted
928148133023858688,928147817599848448,Retweet
928147817599848448,928148133023858688,Retweeted
928148130305945600,928147711588630529,Retweet
928147711588630529,928148130305945600,Retweeted
928148129278390272,928147677271003136,Retweet
928147677271003136,928148129278390272,Retweeted
928148127923744768,928147369144791040,Retweet
928147369144791040,928148127923744768,Retweeted
928148127898468353,928147817599848448,Retweet
928147817599848448,928148127898468353,Retweeted
928148114153730048,928147817599848448,Retweet
928147817599848448,928148114153730048,Retweeted
928148109741510661,928147817599848448,Retweet
928147817599848448,928148109741510661,Retweeted
928148106402779136,928147817599848448,Retweet
928147817599848448,928148106402779136,Retweeted
928148105614127104,928147883995512832,Retweet
928147883995512832,928148105614127104,Retweeted
928148102095220742,928147817599848448,Retweet
928147817599848448,928148102095220742,Retweeted
928148098471383040,928147817599848448,Retweet
928147817599848448,928148098471383040,Retweeted
928148098236346368,928147817599848448,Retweet
928147817599848448,928148098236346368,Retweeted
928148097502470145,928147367949242369,Retweet
928147367949242369,928148097502470145,Retweeted
928148094822133760,928147817599848448,Retweet
928147817599848448,928148094822133760,Retweeted
928148090992738305,928147547549585408,Retweet
928147547549585408,928148090992738305,Retweeted
928148087322767361,928147620253655040,Retweet
928147620253655040,928148087322767361,Retweeted
928148085426941952,928147620253655040,Retweet
928147620253655040,928148085426941952,Retweeted
928148082587512832,928147493430480896,Retweet
928147493430480896,928148082587512832,Retweeted
928148080536334336,928147817599848448,Retweet
928147817599848448,928148080536334336,Retweeted
928148076845522945,928147613630771205,Retweet
928147613630771205,928148076845522945,Retweeted
928148075121537027,928147817599848448,Retweet
928147817599848448,928148075121537027,Retweeted
928148071086686209,928147477689024512,Retweet
928147477689024512,928148071086686209,Retweeted
928148060345065472,928147817599848448,Retweet
928147817599848448,928148060345065472,Retweeted
928148057232781312,928147883995512832,Retweet
928147883995512832,928148057232781312,Retweeted
928148057090347008,928147851397517312,Retweet
928147851397517312,928148057090347008,Retweeted
928148049494360064,928147817599848448,Retweet
928147817599848448,928148049494360064,Retweeted
928148044519964672,928147817599848448,Retweet
928147817599848448,928148044519964672,Retweeted
928148037326835713,928146829853777920,Retweet
928146829853777920,928148037326835713,Retweeted
928148032838819840,928146899659395072,Retweet
928146899659395072,928148032838819840,Retweeted
928148031358357505,928147817599848448,Retweet
928147817599848448,928148031358357505,Retweeted
928148031077277696,928147817599848448,Retweet
928147817599848448,928148031077277696,Retweeted
928148028875096064,928147817599848448,Retweet
928147817599848448,928148028875096064,Retweeted
928148026815926273,928146703684907008,Retweet
928146703684907008,928148026815926273,Retweeted
928148024487968768,928147966115831809,Retweet
928147966115831809,928148024487968768,Retweeted
928148024349614080,928147677271003136,Retweet
928147677271003136,928148024349614080,Retweeted
928148024286593024,928147154635550720,Retweet
928147154635550720,928148024286593024,Retweeted
928148022822866944,928147156262965248,Retweet
928147156262965248,928148022822866944,Retweeted
928148021052784640,928147137048776704,Retweet
928147137048776704,928148021052784640,Retweeted
928148020486721537,928147817599848448,Retweet
928147817599848448,928148020486721537,Retweeted
928148013553512448,928147707872419840,Retweet
928147707872419840,928148013553512448,Retweeted
928148008406884352,928147156262965248,Retweet
928147156262965248,928148008406884352,Retweeted
928148007048097792,928147817599848448,Retweet
928147817599848448,928148007048097792,Retweeted
928148006892814336,928147940161437696,Retweet
928147940161437696,928148006892814336,Retweeted
928148002312634368,928147526758187008,Retweet
928147526758187008,928148002312634368,Retweeted
928148001671012353,928147117083897858,Retweet
928147117083897858,928148001671012353,Retweeted
928148001318567936,928147851397517312,Retweet
928147851397517312,928148001318567936,Retweeted
928147998797856768,928147851397517312,Retweet
928147851397517312,928147998797856768,Retweeted
928147994020589568,928147817599848448,Retweet
928147817599848448,928147994020589568,Retweeted
928147993919762432,928147817599848448,Retweet
928147817599848448,928147993919762432,Retweeted
928147991420198914,928147817599848448,Retweet
928147817599848448,928147991420198914,Retweeted
928147987896946689,928147817599848448,Retweet
928147817599848448,928147987896946689,Retweeted
928147986080727040,928147697370042368,Retweet
928147697370042368,928147986080727040,Retweeted
928147985682391040,928147707872419840,Retweet
928147707872419840,928147985682391040,Retweeted
928147983455092736,928147851397517312,Retweet
928147851397517312,928147983455092736,Retweeted
928147981777346562,928147156262965248,Retweet
928147156262965248,928147981777346562,Retweeted
928147979558629376,928147604214571009,Retweet
928147604214571009,928147979558629376,Retweeted
928147976245178368,928147707872419840,Retweet
928147707872419840,928147976245178368,Retweeted
928147975708086272,928147848402681857,Retweet
928147848402681857,928147975708086272,Retweeted
928147975293071360,928147851397517312,Retweet
928147851397517312,928147975293071360,Retweeted
928147973594402816,928147851397517312,Retweet
928147851397517312,928147973594402816,Retweeted
928147973414023168,928147402611027968,Retweet
928147402611027968,928147973414023168,Retweeted
928147973019750400,928147707872419840,Retweet
928147707872419840,928147973019750400,Retweeted
928147970499010560,928147817599848448,Retweet
928147817599848448,928147970499010560,Retweeted
928147967105781761,928147547549585408,Retweet
928147547549585408,928147967105781761,Retweeted
928147963951579136,928147817599848448,Retweet
928147817599848448,928147963951579136,Retweeted
928147963184107520,928147817599848448,Retweet
928147817599848448,928147963184107520,Retweeted
928147961678241792,928147707872419840,Retweet
928147707872419840,928147961678241792,Retweeted
928147956531785728,928147817599848448,Retweet
928147817599848448,928147956531785728,Retweeted
928147953306554373,928147851397517312,Retweet
928147851397517312,928147953306554373,Retweeted
928147949418291200,928147817599848448,Retweet
928147817599848448,928147949418291200,Retweeted
928147946339799040,928147851397517312,Retweet
928147851397517312,928147946339799040,Retweeted
928147942329917440,928147851397517312,Retweet
928147851397517312,928147942329917440,Retweeted
928147941818212353,928147156262965248,Retweet
928147156262965248,928147941818212353,Retweeted
928147932045389824,928147851397517312,Retweet
928147851397517312,928147932045389824,Retweeted
928147921505259520,928146992844419072,Retweet
928146992844419072,928147921505259520,Retweeted
928147918133104640,928147602134138880,Retweet
928147602134138880,928147918133104640,Retweeted
928147917143130112,928147226970517504,Retweet
928147226970517504,928147917143130112,Retweeted
928147915498962944,928147851397517312,Retweet
928147851397517312,928147915498962944,Retweeted
928147914077085696,928147620253655040,Retweet
928147620253655040,928147914077085696,Retweeted
928147912890056704,928147707872419840,Retweet
928147707872419840,928147912890056704,Retweeted
928147902244978688,928146703684907008,Retweet
928146703684907008,928147902244978688,Retweeted
928147900915478528,928146703684907008,Retweet
928146703684907008,928147900915478528,Retweeted
928147899606712320,928147604214571009,Retweet
928147604214571009,928147899606712320,Retweeted
928147898717687808,928147817599848448,Retweet
928147817599848448,928147898717687808,Retweeted
928147894691012608,928147817599848448,Retweet
928147817599848448,928147894691012608,Retweeted
928147890790334465,928146899659395072,Retweet
928146899659395072,928147890790334465,Retweeted
928147885635469312,928147526758187008,Retweet
928147526758187008,928147885635469312,Retweeted
928147884452827136,928147154635550720,Retweet
928147154635550720,928147884452827136,Retweeted
928147883483979776,928147707872419840,Retweet
928147707872419840,928147883483979776,Retweeted
928147880220618753,928147677271003136,Retweet
928147677271003136,928147880220618753,Retweeted
928147872180158464,928147739044601856,Retweet
928147739044601856,928147872180158464,Retweeted
928147866161434624,928147817599848448,Retweet
928147817599848448,928147866161434624,Retweeted
928147865179799552,928147817599848448,Retweet
928147817599848448,928147865179799552,Retweeted
928147863976271872,928147464300851201,Retweet
928147464300851201,928147863976271872,Retweeted
928147855587491840,928147154635550720,Retweet
928147154635550720,928147855587491840,Retweeted
928147853066739714,928147154635550720,Retweet
928147154635550720,928147853066739714,Retweeted
928147852563505152,928147154635550720,Retweet
928147154635550720,928147852563505152,Retweeted
928147845030453248,928147707872419840,Retweet
928147707872419840,928147845030453248,Retweeted
928147842157416448,928147578503430144,Retweet
928147578503430144,928147842157416448,Retweeted
928147840462925824,928147796598849536,Retweet
928147796598849536,928147840462925824,Retweeted
928147822154620928,928146903610433536,Retweet
928146903610433536,928147822154620928,Retweeted
928147817004261377,928146899659395072,Retweet
928146899659395072,928147817004261377,Retweeted
928147806472232960,928147154635550720,Retweet
928147154635550720,928147806472232960,Retweeted
928147802403889152,928147464300851201,Retweet
928147464300851201,928147802403889152,Retweeted
928147793016864769,928147707872419840,Retweet
928147707872419840,928147793016864769,Retweeted
928147792266018817,928147350983495680,Retweet
928147350983495680,928147792266018817,Retweeted
928147783915249665,928146829853777920,Retweet
928146829853777920,928147783915249665,Retweeted
928147763568799745,928147759596744704,Retweet
928147759596744704,928147763568799745,Retweeted
928147761593122816,928147464300851201,Retweet
928147464300851201,928147761593122816,Retweeted
928147758372020224,928147620253655040,Retweet
928147620253655040,928147758372020224,Retweeted
928147756081926144,928147477689024512,Retweet
928147477689024512,928147756081926144,Retweeted
928147748725108736,928147697370042368,Retweet
928147697370042368,928147748725108736,Retweeted
928147748150538240,928147154635550720,Retweet
928147154635550720,928147748150538240,Retweeted
928147737769627648,928147604214571009,Retweet
928147604214571009,928147737769627648,Retweeted
928147730253324288,928147163745484800,Retweet
928147163745484800,928147730253324288,Retweeted
928147725467684864,928147613630771205,Retweet
928147613630771205,928147725467684864,Retweeted
928147713761345536,928146829853777920,Retweet
928146829853777920,928147713761345536,Retweeted
928147710078849024,928146829853777920,Retweet
928146829853777920,928147710078849024,Retweeted
928147708786851840,928147337473650688,Retweet
928147337473650688,928147708786851840,Retweeted
928147704378671104,928147154635550720,Retweet
928147154635550720,928147704378671104,Retweeted
928147692101951489,928147635172757504,Retweet
928147635172757504,928147692101951489,Retweeted
928147688150876161,928146829853777920,Retweet
928146829853777920,928147688150876161,Retweeted
928147687882575877,928146829853777920,Retweet
928146829853777920,928147687882575877,Retweeted
928147685961428993,928147156262965248,Retweet
928147156262965248,928147685961428993,Retweeted
928147676817907712,928147547549585408,Retweet
928147547549585408,928147676817907712,Retweeted
928147672212570112,928147154635550720,Retweet
928147154635550720,928147672212570112,Retweeted
928147671730311168,928147521859477504,Retweet
928147521859477504,928147671730311168,Retweeted
928147666734866432,928147156262965248,Retweet
928147156262965248,928147666734866432,Retweeted
928147657066975233,928147602134138880,Retweet
928147602134138880,928147657066975233,Retweeted
928147656634970112,928146829853777920,Retweet
928146829853777920,928147656634970112,Retweeted
928147640092676096,928147547549585408,Retweet
928147547549585408,928147640092676096,Retweeted
928147629732712448,928146899659395072,Retweet
928146899659395072,928147629732712448,Retweeted
928147627337662464,928147154635550720,Retweet
928147154635550720,928147627337662464,Retweeted
928147618328391680,928147511402938368,Retweet
928147511402938368,928147618328391680,Retweeted
928147612640854017,928147154635550720,Retweet
928147154635550720,928147612640854017,Retweeted
928147602838827008,928146829853777920,Retweet
928146829853777920,928147602838827008,Retweeted
928147595301568512,928147154635550720,Retweet
928147154635550720,928147595301568512,Retweeted
928147588091662336,928146829853777920,Retweet
928146829853777920,928147588091662336,Retweeted
928147587575762945,928147477689024512,Retweet
928147477689024512,928147587575762945,Retweeted
928147587542241280,928147138420330497,Retweet
928147138420330497,928147587542241280,Retweeted
928147585772277761,928147477689024512,Retweet
928147477689024512,928147585772277761,Retweeted
928147578784567296,928147369144791040,Retweet
928147369144791040,928147578784567296,Retweeted
928147550988890112,928146829853777920,Retweet
928146829853777920,928147550988890112,Retweeted
928147550493859840,928147156262965248,Retweet
928147156262965248,928147550493859840,Retweeted
928147530008772609,928147154635550720,Retweet
928147154635550720,928147530008772609,Retweeted
928147524912689152,928147154635550720,Retweet
928147154635550720,928147524912689152,Retweeted
928147489571483648,928147393941590016,Retweet
928147393941590016,928147489571483648,Retweeted
928147489546387456,928146829853777920,Retweet
928146829853777920,928147489546387456,Retweeted
928147477542375424,928147476808437760,Retweet
928147476808437760,928147477542375424,Retweeted
928147468893667329,928147154635550720,Retweet
928147154635550720,928147468893667329,Retweeted
928147468063195136,928147156262965248,Retweet
928147156262965248,928147468063195136,Retweeted
928147461281079297,928147403496153088,Retweet
928147403496153088,928147461281079297,Retweeted
928147438254284800,928147163745484800,Retweet
928147163745484800,928147438254284800,Retweeted
928147433007218689,928146829853777920,Retweet
928146829853777920,928147433007218689,Retweeted
928147431467945984,928146804784238593,Retweet
928146804784238593,928147431467945984,Retweeted
928147430914306048,928146767224496128,Retweet
928146767224496128,928147430914306048,Retweeted
928147421351120897,928147408181067777,Retweet
928147408181067777,928147421351120897,Retweeted
928147419182669824,928147276639416320,Retweet
928147276639416320,928147419182669824,Retweeted
928147413566611456,928147163745484800,Retweet
928147163745484800,928147413566611456,Retweeted
928147409154306048,928146833280561152,Retweet
928146833280561152,928147409154306048,Retweeted
928147408260706305,928146716477542401,Retweet
928146716477542401,928147408260706305,Retweeted
928147407531102208,928147156262965248,Retweet
928147156262965248,928147407531102208,Retweeted
928147405316476928,928147154635550720,Retweet
928147154635550720,928147405316476928,Retweeted
928147404582305797,928146829853777920,Retweet
928146829853777920,928147404582305797,Retweeted
928147379018223616,928146992844419072,Retweet
928146992844419072,928147379018223616,Retweeted
928147367626526720,928147117083897858,Retweet
928147117083897858,928147367626526720,Retweeted
928147366028480518,928147156262965248,Retweet
928147156262965248,928147366028480518,Retweeted
928147363344146433,928146703684907008,Retweet
928146703684907008,928147363344146433,Retweeted
928147350916354048,928147154635550720,Retweet
928147154635550720,928147350916354048,Retweeted
928147348697448448,928147154635550720,Retweet
928147154635550720,928147348697448448,Retweeted
928147319270154240,928146903610433536,Retweet
928146903610433536,928147319270154240,Retweeted
928147318909624320,928147290350596096,Retweet
928147290350596096,928147318909624320,Retweeted
928147313914253317,928147296927338497,Retweet
928147296927338497,928147313914253317,Retweeted
928147307362648064,928146829853777920,Retweet
928146829853777920,928147307362648064,Retweeted
928147306012073984,928146787965206528,Retweet
928146787965206528,928147306012073984,Retweeted
928147287397806081,928147154635550720,Retweet
928147154635550720,928147287397806081,Retweeted
928147269446090752,928146829853777920,Retweet
928146829853777920,928147269446090752,Retweeted
928147267009368064,928147174105415681,Retweet
928147174105415681,928147267009368064,Retweeted
928147255244107776,928146959642365952,Retweet
928146959642365952,928147255244107776,Retweeted
928147245228331008,928147067905511425,Retweet
928147067905511425,928147245228331008,Retweeted
928147244775337985,928146917497950209,Retweet
928146917497950209,928147244775337985,Retweeted
928147242493534208,928146786199490560,Retweet
928146786199490560,928147242493534208,Retweeted
928147222063173633,928147093847531520,Retweet
928147093847531520,928147222063173633,Retweeted
928147192497369088,928146773188657159,Retweet
928146773188657159,928147192497369088,Retweeted
928147171538595841,928146829853777920,Retweet
928146829853777920,928147171538595841,Retweeted
928147166941421568,928146829853777920,Retweet
928146829853777920,928147166941421568,Retweeted
928147133382803456,928146829853777920,Retweet
928146829853777920,928147133382803456,Retweeted
928147122171543554,928146782290358272,Retweet
928146782290358272,928147122171543554,Retweeted
928147117046198272,928147038893637633,Retweet
928147038893637633,928147117046198272,Retweeted
928147095965618176,928146829853777920,Retweet
928146829853777920,928147095965618176,Retweeted
928147074889129984,928146829853777920,Retweet
928146829853777920,928147074889129984,Retweeted
928147073924509696,928146829853777920,Retweet
928146829853777920,928147073924509696,Retweeted
928147073878372352,928146969528238080,Retweet
928146969528238080,928147073878372352,Retweeted
928147065997266944,928146992844419072,Retweet
928146992844419072,928147065997266944,Retweeted
928147065078611968,928146829853777920,Retweet
928146829853777920,928147065078611968,Retweeted
928147038595723264,928146829853777920,Retweet
928146829853777920,928147038595723264,Retweeted
928147038369394688,928146829853777920,Retweet
928146829853777920,928147038369394688,Retweeted
928147027698921472,928146829853777920,Retweet
928146829853777920,928147027698921472,Retweeted
928147006954106880,928146899659395072,Retweet
928146899659395072,928147006954106880,Retweeted
928146976864059393,928146829853777920,Retweet
928146829853777920,928146976864059393,Retweeted
928146975480008704,928146829853777920,Retweet
928146829853777920,928146975480008704,Retweeted
928146968706105345,928146829853777920,Retweet
928146829853777920,928146968706105345,Retweeted
928146921369120768,928146716477542401,Retweet
928146716477542401,928146921369120768,Retweeted
928146883486339072,928146829853777920,Retweet
928146829853777920,928146883486339072,Retweeted
928146861071855617,928146829853777920,Retweet
928146829853777920,928146861071855617,Retweeted
928146827370795009,928146703684907008,Retweet
928146703684907008,928146827370795009,Retweeted
928146711809159168,928146663054733312,Retweet
928146663054733312,928146711809159168,Retweeted
