:START_ID(User),:END_ID(Tweet),:TYPE
930022571201978368,2592318192,Posted
718452374956830721,930022571155906560,Post
930022571155906560,718452374956830721,Posted
2892854271,930022569788534784,Post
930022569788534784,2892854271,Posted
1926560612,930022569331318784,Post
930022569331318784,1926560612,Posted
26975311,930022568983252992,Post
930022568983252992,26975311,Posted
327444665,930022568568020992,Post
930022568568020992,327444665,Posted
2860787885,930022566877638656,Post
930022566877638656,2860787885,Posted
822646855326715905,930022566852550656,Post
930022566852550656,822646855326715905,Posted
35474487,930022566777024512,Post
930022566777024512,35474487,Posted
468925320,930022565510369280,Post
930022565510369280,468925320,Posted
3940664594,930022564998647808,Post
930022564998647808,3940664594,Posted
2667361532,930022563547201537,Post
930022563547201537,2667361532,Posted
814598390344548352,930022563480260608,Post
930022563480260608,814598390344548352,Posted
41580628,930022562414854144,Post
930022562414854144,41580628,Posted
3108928497,930022562347745281,Post
930022562347745281,3108928497,Posted
874763028,930022561810927617,Post
930022561810927617,874763028,Posted
14947925,930022561056022528,Post
930022561056022528,14947925,Posted
19665478,930022560972058624,Post
930022560972058624,19665478,Posted
733733770680016901,930022560565202944,Post
930022560565202944,733733770680016901,Posted
915680657052798976,930022560225312769,Post
930022560225312769,915680657052798976,Posted
839099917121511425,930022560028295168,Post
930022560028295168,839099917121511425,Posted
876735796803289089,930022560003006464,Post
930022560003006464,876735796803289089,Posted
824654334491262976,930022559592124416,Post
930022559592124416,824654334491262976,Posted
39592842,930022559583698946,Post
930022559583698946,39592842,Posted
1373074627,930022559395078144,Post
930022559395078144,1373074627,Posted
3297022953,930022558656815104,Post
930022558656815104,3297022953,Posted
703127390042476545,930022558250033152,Post
930022558250033152,703127390042476545,Posted
350218659,930022557469642753,Post
930022557469642753,350218659,Posted
733543639335325697,930022557281001473,Post
930022557281001473,733543639335325697,Posted
716607221186961409,930022556513554432,Post
930022556513554432,716607221186961409,Posted
864142648306786304,930022555762569217,Post
930022555762569217,864142648306786304,Posted
159966364,930022555691470848,Post
930022555691470848,159966364,Posted
804337662308061188,930022555636744192,Post
930022555636744192,804337662308061188,Posted
26348006,930022555334955008,Post
930022555334955008,26348006,Posted
188095641,930022554818842624,Post
930022554818842624,188095641,Posted
75442215,930022553598550018,Post
930022553598550018,75442215,Posted
2397975692,930022553539809280,Post
930022553539809280,2397975692,Posted
2199418254,930022553246089216,Post
930022553246089216,2199418254,Posted
4759303114,930022552814215168,Post
930022552814215168,4759303114,Posted
760960343661248513,930022552709320705,Post
930022552709320705,760960343661248513,Posted
963647228,930022549597036544,Post
930022549597036544,963647228,Posted
485260360,930022549563506689,Post
930022549563506689,485260360,Posted
301371455,930022549248987136,Post
930022549248987136,301371455,Posted
79072972,930022549072809984,Post
930022549072809984,79072972,Posted
4535393071,930022548992958465,Post
930022548992958465,4535393071,Posted
216195586,930022548724699136,Post
930022548724699136,216195586,Posted
926983025816227841,930022547801956353,Post
930022547801956353,926983025816227841,Posted
875496343778844672,930022547537776640,Post
930022547537776640,875496343778844672,Posted
24113386,930022547286102016,Post
930022547286102016,24113386,Posted
829968445638848512,930022547114135553,Post
930022547114135553,829968445638848512,Posted
2182458189,930022547101573120,Post
930022547101573120,2182458189,Posted
924222181,930022546887585792,Post
930022546887585792,924222181,Posted
71545482,930022546824712192,Post
930022546824712192,71545482,Posted
297755861,930022546728140800,Post
930022546728140800,297755861,Posted
60684098,930022545587351552,Post
930022545587351552,60684098,Posted
66706906,930022545239232512,Post
930022545239232512,66706906,Posted
104426518,930022545218138114,Post
930022545218138114,104426518,Posted
894318745455382528,930022544316555264,Post
930022544316555264,894318745455382528,Posted
4864624696,930022543473434624,Post
930022543473434624,4864624696,Posted
854229620,930022543146274816,Post
930022543146274816,854229620,Posted
15343584,930022542634610689,Post
930022542634610689,15343584,Posted
851873503326474240,930022541057458177,Post
930022541057458177,851873503326474240,Posted
247240645,930022541036437504,Post
930022541036437504,247240645,Posted
3293984540,930022540952694785,Post
930022540952694785,3293984540,Posted
330662883,930022540193476608,Post
930022540193476608,330662883,Posted
3244962238,930022539459485696,Post
930022539459485696,3244962238,Posted
924329295790604288,930022539186851841,Post
930022539186851841,924329295790604288,Posted
27940038,930022537987284992,Post
930022537987284992,27940038,Posted
972385555,930022537723088896,Post
930022537723088896,972385555,Posted
727492151467237376,930022536741638144,Post
930022536741638144,727492151467237376,Posted
1854666450,930022536364150784,Post
930022536364150784,1854666450,Posted
105427696,930022534929514497,Post
930022534929514497,105427696,Posted
286113911,930022534745022464,Post
930022534745022464,286113911,Posted
253761621,930022534338306048,Post
930022534338306048,253761621,Posted
2798686815,930022534292148224,Post
930022534292148224,2798686815,Posted
244212645,930022533348421632,Post
930022533348421632,244212645,Posted
17176832,930022533323218949,Post
930022533323218949,17176832,Posted
3297022953,930022532773801984,Post
930022532773801984,3297022953,Posted
700853138794770432,930022532484358144,Post
930022532484358144,700853138794770432,Posted
716478767833747456,930022532291485696,Post
930022532291485696,716478767833747456,Posted
2420712286,930022531792326656,Post
930022531792326656,2420712286,Posted
773076624002650112,930022531020611584,Post
930022531020611584,773076624002650112,Posted
3951161428,930022530064289792,Post
930022530064289792,3951161428,Posted
2679754412,930022529858596864,Post
930022529858596864,2679754412,Posted
733733770680016901,930022529208643584,Post
930022529208643584,733733770680016901,Posted
921687058854371328,930022529015611392,Post
930022529015611392,921687058854371328,Posted
763935668284239872,930022528961208321,Post
930022528961208321,763935668284239872,Posted
881582956690644992,930022528247984129,Post
930022528247984129,881582956690644992,Posted
34267742,930022527820288000,Post
930022527820288000,34267742,Posted
159977558,930022527493181440,Post
930022527493181440,159977558,Posted
412936122,930022527409311744,Post
930022527409311744,412936122,Posted
23360808,930022527296040961,Post
930022527296040961,23360808,Posted
934901024,930022526574649344,Post
930022526574649344,934901024,Posted
114480292,930022526151004160,Post
930022526151004160,114480292,Posted
1930540424,930022525463158785,Post
930022525463158785,1930540424,Posted
2884265306,930022525039411205,Post
930022525039411205,2884265306,Posted
781404158477930496,930022524922015744,Post
930022524922015744,781404158477930496,Posted
310953952,930022524913557506,Post
930022524913557506,310953952,Posted
109506471,930022523760267264,Post
930022523760267264,109506471,Posted
3018148082,930022523344998400,Post
930022523344998400,3018148082,Posted
236808586,930022523151847426,Post
930022523151847426,236808586,Posted
4911314093,930022522174820358,Post
930022522174820358,4911314093,Posted
807837552,930022521906360321,Post
930022521906360321,807837552,Posted
22292003,930022521835048960,Post
930022521835048960,22292003,Posted
69810483,930022521662947328,Post
930022521662947328,69810483,Posted
32822946,930022521587380224,Post
930022521587380224,32822946,Posted
42639323,930022521092608001,Post
930022521092608001,42639323,Posted
16931308,930022520962478081,Post
930022520962478081,16931308,Posted
582685996,930022520899727362,Post
930022520899727362,582685996,Posted
421724853,930022520631283712,Post
930022520631283712,421724853,Posted
2488992128,930022520618672128,Post
930022520618672128,2488992128,Posted
2468468970,930022520530571265,Post
930022520530571265,2468468970,Posted
1136512621,930022519863734272,Post
930022519863734272,1136512621,Posted
109506471,930022519729541120,Post
930022519729541120,109506471,Posted
406517011,930022519687581696,Post
930022519687581696,406517011,Posted
2754649861,930022519385489408,Post
930022519385489408,2754649861,Posted
2969041352,930022519297359872,Post
930022519297359872,2969041352,Posted
738051771898023936,930022518802366464,Post
930022518802366464,738051771898023936,Posted
905301205081051136,930022517875515392,Post
930022517875515392,905301205081051136,Posted
361886962,930022517187796993,Post
930022517187796993,361886962,Posted
3675016697,930022515719790592,Post
930022515719790592,3675016697,Posted
3319956996,930022515077984257,Post
930022515077984257,3319956996,Posted
4126449317,930022514797006848,Post
930022514797006848,4126449317,Posted
3223842133,930022514285146112,Post
930022514285146112,3223842133,Posted
29008860,930022514213789696,Post
930022514213789696,29008860,Posted
920960680869744640,930022514058846209,Post
930022514058846209,920960680869744640,Posted
884402959815192576,930022514012672000,Post
930022514012672000,884402959815192576,Posted
17490205,930022514000121856,Post
930022514000121856,17490205,Posted
805149251344932864,930022513211559936,Post
930022513211559936,805149251344932864,Posted
1540389590,930022512322400262,Post
930022512322400262,1540389590,Posted
2784791629,930022511533871104,Post
930022511533871104,2784791629,Posted
3092504170,930022511106027520,Post
930022511106027520,3092504170,Posted
414638265,930022511089278981,Post
930022511089278981,414638265,Posted
2203998888,930022510959169536,Post
930022510959169536,2203998888,Posted
3104270734,930022510518730752,Post
930022510518730752,3104270734,Posted
3041814392,930022510296408065,Post
930022510296408065,3041814392,Posted
864180677339746308,930022510023847936,Post
930022510023847936,864180677339746308,Posted
764068671195115520,930022509923233792,Post
930022509923233792,764068671195115520,Posted
458020218,930022509826789377,Post
930022509826789377,458020218,Posted
3143211683,930022509512142848,Post
930022509512142848,3143211683,Posted
871354598266732546,930022507704410113,Post
930022507704410113,871354598266732546,Posted
733733770680016901,930022507612123136,Post
930022507612123136,733733770680016901,Posted
3382973013,930022506307751936,Post
930022506307751936,3382973013,Posted
889888047520722944,930022506299383808,Post
930022506299383808,889888047520722944,Posted
249711100,930022505716310016,Post
930022505716310016,249711100,Posted
772626873394147328,930022505640792064,Post
930022505640792064,772626873394147328,Posted
2188026123,930022505477234689,Post
930022505477234689,2188026123,Posted
2465013482,930022502872567809,Post
930022502872567809,2465013482,Posted
562944530,930022501673029633,Post
930022501673029633,562944530,Posted
2974593159,930022501492641797,Post
930022501492641797,2974593159,Posted
76553631,930022501442359296,Post
930022501442359296,76553631,Posted
288600836,930022501295501312,Post
930022501295501312,288600836,Posted
809505366,930022500628664321,Post
930022500628664321,809505366,Posted
929674748514185216,930022500603449344,Post
930022500603449344,929674748514185216,Posted
132953997,930022500590850053,Post
930022500590850053,132953997,Posted
838922283485888513,930022500507049984,Post
930022500507049984,838922283485888513,Posted
737395520952512512,930022499416494081,Post
930022499416494081,737395520952512512,Posted
2247933462,930022498724466688,Post
930022498724466688,2247933462,Posted
363686838,930022498384609280,Post
930022498384609280,363686838,Posted
4126449317,930022497780629504,Post
930022497780629504,4126449317,Posted
51036240,930022497092816896,Post
930022497092816896,51036240,Posted
304948897,930022496379768834,Post
930022496379768834,304948897,Posted
18486002,930022495754903552,Post
930022495754903552,18486002,Posted
779951186271150080,930022494223982592,Post
930022494223982592,779951186271150080,Posted
261307929,930022493607391232,Post
930022493607391232,261307929,Posted
12368822,930022493577990149,Post
930022493577990149,12368822,Posted
546265891,930022493016023040,Post
930022493016023040,546265891,Posted
88325249,930022492344934400,Post
930022492344934400,88325249,Posted
2939722660,930022492294533120,Post
930022492294533120,2939722660,Posted
561513490,930022490566483968,Post
930022490566483968,561513490,Posted
2756244787,930022489903820800,Post
930022489903820800,2756244787,Posted
135092899,930022489706651650,Post
930022489706651650,135092899,Posted
1690722865,930022489396273152,Post
930022489396273152,1690722865,Posted
327444665,930022489203314688,Post
930022489203314688,327444665,Posted
921687058854371328,930022488272179202,Post
930022488272179202,921687058854371328,Posted
608464369,930022488184012802,Post
930022488184012802,608464369,Posted
719290697824780290,930022487282343936,Post
930022487282343936,719290697824780290,Posted
2397975692,930022487248785408,Post
930022487248785408,2397975692,Posted
2434615261,930022486774648832,Post
930022486774648832,2434615261,Posted
549529801,930022486468628481,Post
930022486468628481,549529801,Posted
331507038,930022486141435904,Post
930022486141435904,331507038,Posted
13621,930022485894057984,Post
930022485894057984,13621,Posted
1711389288,930022485667536896,Post
930022485667536896,1711389288,Posted
780346280673501184,930022485483032576,Post
930022485483032576,780346280673501184,Posted
86471447,930022485096927232,Post
930022485096927232,86471447,Posted
251008339,930022485059256320,Post
930022485059256320,251008339,Posted
707640739677732864,930022484010782720,Post
930022484010782720,707640739677732864,Posted
2148360183,930022483964637192,Post
930022483964637192,2148360183,Posted
53937714,930022483830411264,Post
930022483830411264,53937714,Posted
125413510,930022483524276224,Post
930022483524276224,125413510,Posted
3266563146,930022482882412544,Post
930022482882412544,3266563146,Posted
461697741,930022482731589632,Post
930022482731589632,461697741,Posted
1711389288,930022481498341376,Post
930022481498341376,1711389288,Posted
303221379,930022481284526080,Post
930022481284526080,303221379,Posted
785283386109722624,930022480491794432,Post
930022480491794432,785283386109722624,Posted
2875681414,930022479430422528,Post
930022479430422528,2875681414,Posted
928934761,930022479157956608,Post
930022479157956608,928934761,Posted
12874852,930022478344269825,Post
930022478344269825,12874852,Posted
2559756184,930022477895487488,Post
930022477895487488,2559756184,Posted
802870188119130113,930022477534760960,Post
930022477534760960,802870188119130113,Posted
14250415,930022477027315712,Post
930022477027315712,14250415,Posted
768710639636348928,930022476897120261,Post
930022476897120261,768710639636348928,Posted
67323019,930022476687519744,Post
930022476687519744,67323019,Posted
811804420912648192,930022476507176961,Post
930022476507176961,811804420912648192,Posted
606005374,930022475945066501,Post
930022475945066501,606005374,Posted
988156549,930022475357937666,Post
930022475357937666,988156549,Posted
798707076000317440,930022475005681664,Post
930022475005681664,798707076000317440,Posted
520432700,930022474145845248,Post
930022474145845248,520432700,Posted
838425935204462592,930022474036797440,Post
930022474036797440,838425935204462592,Posted
1662099961,930022473311010816,Post
930022473311010816,1662099961,Posted
103941905,930022473197699072,Post
930022473197699072,103941905,Posted
139022140,930022472614924290,Post
930022472614924290,139022140,Posted
894768296980955136,930022471876481024,Post
930022471876481024,894768296980955136,Posted
3259482344,930022471616446466,Post
930022471616446466,3259482344,Posted
2593931113,930022471243141120,Post
930022471243141120,2593931113,Posted
2332608247,930022471096524801,Post
930022471096524801,2332608247,Posted
586824816,930022470983315456,Post
930022470983315456,586824816,Posted
812692466415464448,930022470974763008,Post
930022470974763008,812692466415464448,Posted
2592318192,930022470010265600,Post
930022470010265600,2592318192,Posted
2420712286,930022469242687489,Post
930022469242687489,2420712286,Posted
3852362478,930022468936384513,Post
930022468936384513,3852362478,Posted
14096763,930022468751945733,Post
930022468751945733,14096763,Posted
1893836046,930022468382789632,Post
930022468382789632,1893836046,Posted
337406543,930022467128537088,Post
930022467128537088,337406543,Posted
70553671,930022465765593088,Post
930022465765593088,70553671,Posted
276544322,930022465371242496,Post
930022465371242496,276544322,Posted
897397361315643392,930022464574369792,Post
930022464574369792,897397361315643392,Posted
18735647,930022463861379072,Post
930022463861379072,18735647,Posted
154604290,930022463257358336,Post
930022463257358336,154604290,Posted
3351027946,930022462443618306,Post
930022462443618306,3351027946,Posted
9676572,930022462070370311,Post
930022462070370311,9676572,Posted
414638265,930022461256716293,Post
930022461256716293,414638265,Posted
2399223560,930022461197840384,Post
930022461197840384,2399223560,Posted
109037098,930022461009096704,Post
930022461009096704,109037098,Posted
775881359222988801,930022460858056704,Post
930022460858056704,775881359222988801,Posted
924113083,930022460854063105,Post
930022460854063105,924113083,Posted
775441585295228928,930022460048601088,Post
930022460048601088,775441585295228928,Posted
1233695401,930022459897610241,Post
930022459897610241,1233695401,Posted
2951983415,930022459222269953,Post
930022459222269953,2951983415,Posted
453970403,930022458589028354,Post
930022458589028354,453970403,Posted
538748579,930022458056470528,Post
930022458056470528,538748579,Posted
36043787,930022457804652544,Post
930022457804652544,36043787,Posted
2509309456,930022457679007744,Post
930022457679007744,2509309456,Posted
253837061,930022457498419200,Post
930022457498419200,253837061,Posted
1967077284,930022457137917952,Post
930022457137917952,1967077284,Posted
26733146,930022456617832450,Post
930022456617832450,26733146,Posted
532634600,930022454113775616,Post
930022454113775616,532634600,Posted
343096504,930022453656485888,Post
930022453656485888,343096504,Posted
902501629253046272,930022453652410368,Post
930022453652410368,902501629253046272,Posted
2413913117,930022453488898049,Post
930022453488898049,2413913117,Posted
725757191454638081,930022453228769280,Post
930022453228769280,725757191454638081,Posted
815317878,930022453014925312,Post
930022453014925312,815317878,Posted
51684249,930022452293447681,Post
930022452293447681,51684249,Posted
871354598266732546,930022452004114434,Post
930022452004114434,871354598266732546,Posted
17741758,930022451924398080,Post
930022451924398080,17741758,Posted
810163535116312576,930022451710394368,Post
930022451710394368,810163535116312576,Posted
305519109,930022451588882432,Post
930022451588882432,305519109,Posted
222678864,930022451484024832,Post
930022451484024832,222678864,Posted
135626389,930022451475615747,Post
930022451475615747,135626389,Posted
2436615135,930022450695458821,Post
930022450695458821,2436615135,Posted
1476065532,930022450661855232,Post
930022450661855232,1476065532,Posted
902501629253046272,930022450003312640,Post
930022450003312640,902501629253046272,Posted
4915755457,930022449214775296,Post
930022449214775296,4915755457,Posted
264823686,930022448799420418,Post
930022448799420418,264823686,Posted
48208509,930022448568905728,Post
930022448568905728,48208509,Posted
183521756,930022448078110720,Post
930022448078110720,183521756,Posted
359010086,930022447759245312,Post
930022447759245312,359010086,Posted
48529655,930022446924746753,Post
930022446924746753,48529655,Posted
614378389,930022446765412352,Post
930022446765412352,614378389,Posted
843627480191852545,930022446585040896,Post
930022446585040896,843627480191852545,Posted
53368069,930022446455033856,Post
930022446455033856,53368069,Posted
716905889,930022446178193408,Post
930022446178193408,716905889,Posted
768038832520491008,930022445863579649,Post
930022445863579649,768038832520491008,Posted
359236505,930022445129412608,Post
930022445129412608,359236505,Posted
1272548202,930022445049942018,Post
930022445049942018,1272548202,Posted
102755411,930022444789911553,Post
930022444789911553,102755411,Posted
35750998,930022444722618368,Post
930022444722618368,35750998,Posted
527842049,930022444341121025,Post
930022444341121025,527842049,Posted
3266563146,930022444265377792,Post
930022444265377792,3266563146,Posted
858129963656065024,930022443971956741,Post
930022443971956741,858129963656065024,Posted
2239612801,930022442394968064,Post
930022442394968064,2239612801,Posted
2588324556,930022442168471552,Post
930022442168471552,2588324556,Posted
703245426552602624,930022441673461765,Post
930022441673461765,703245426552602624,Posted
867652357,930022441509797888,Post
930022441509797888,867652357,Posted
4734383183,930022441316900864,Post
930022441316900864,4734383183,Posted
2591946860,930022440733900802,Post
930022440733900802,2591946860,Posted
225337652,930022440016732160,Post
930022440016732160,225337652,Posted
66179557,930022439966445570,Post
930022439966445570,66179557,Posted
927498685,930022439966343169,Post
930022439966343169,927498685,Posted
731492775758192640,930022439869960192,Post
930022439869960192,731492775758192640,Posted
2916293344,930022439802888192,Post
930022439802888192,2916293344,Posted
809235614348414977,930022438947180544,Post
930022438947180544,809235614348414977,Posted
811292226118647808,930022437890265088,Post
930022437890265088,811292226118647808,Posted
598394397,930022437558849536,Post
930022437558849536,598394397,Posted
2967026331,930022436082540544,Post
930022436082540544,2967026331,Posted
871010540306485248,930022435952431104,Post
930022435952431104,871010540306485248,Posted
748983315974193152,930022435776270338,Post
930022435776270338,748983315974193152,Posted
709066874,930022435671375872,Post
930022435671375872,709066874,Posted
461841349,930022435092434945,Post
930022435092434945,461841349,Posted
27968672,930022434438127617,Post
930022434438127617,27968672,Posted
885809029594972160,930022434090209280,Post
930022434090209280,885809029594972160,Posted
260840913,930022433939181568,Post
930022433939181568,260840913,Posted
87645208,930022433469485056,Post
930022433469485056,87645208,Posted
857774827,930022433314213888,Post
930022433314213888,857774827,Posted
747439509244088320,930022433142296577,Post
930022433142296577,747439509244088320,Posted
103296066,930022432156426245,Post
930022432156426245,103296066,Posted
54115409,930022431917359104,Post
930022431917359104,54115409,Posted
819642960648294400,930022431292641280,Post
930022431292641280,819642960648294400,Posted
3828519376,930022431259054080,Post
930022431259054080,3828519376,Posted
2996801,930022431208689665,Post
930022431208689665,2996801,Posted
16343974,930022431187640320,Post
930022431187640320,16343974,Posted
21656055,930022431108096000,Post
930022431108096000,21656055,Posted
796229890274131969,930022431028326400,Post
930022431028326400,796229890274131969,Posted
4277947752,930022430973706240,Post
930022430973706240,4277947752,Posted
260215814,930022430361268224,Post
930022430361268224,260215814,Posted
23608092,930022430294380545,Post
930022430294380545,23608092,Posted
874763028,930022428482375680,Post
930022428482375680,874763028,Posted
482420761,930022428113125376,Post
930022428113125376,482420761,Posted
3294224203,930022428025278466,Post
930022428025278466,3294224203,Posted
862001834218704896,930022427568082944,Post
930022427568082944,862001834218704896,Posted
16904538,930022427005825024,Post
930022427005825024,16904538,Posted
1253731560,930022426951352320,Post
930022426951352320,1253731560,Posted
30452774,930022422480384000,Post
930022422480384000,30452774,Posted
373932544,930022421825978368,Post
930022421825978368,373932544,Posted
98769904,930022420752113664,Post
930022420752113664,98769904,Posted
890952898007506947,930022420555198465,Post
930022420555198465,890952898007506947,Posted
3138828604,930022419900792832,Post
930022419900792832,3138828604,Posted
55784997,930022419573755904,Post
930022419573755904,55784997,Posted
21684265,930022419284164609,Post
930022419284164609,21684265,Posted
788353492264026116,930022419275964418,Post
930022419275964418,788353492264026116,Posted
3679744823,930022419238187008,Post
930022419238187008,3679744823,Posted
919194614858383360,930022419112300544,Post
930022419112300544,919194614858383360,Posted
824513618406412288,930022419070439424,Post
930022419070439424,824513618406412288,Posted
2347947538,930022417698877441,Post
930022417698877441,2347947538,Posted
750742488,930022417472413696,Post
930022417472413696,750742488,Posted
456864723,930022416683798529,Post
930022416683798529,456864723,Posted
1396753044,930022416675459072,Post
930022416675459072,1396753044,Posted
32357869,930022416226684929,Post
930022416226684929,32357869,Posted
144298455,930022415694028808,Post
930022415694028808,144298455,Posted
752122638936395777,930022415270158336,Post
930022415270158336,752122638936395777,Posted
1708558926,930022414892679169,Post
930022414892679169,1708558926,Posted
246791248,930022414099943425,Post
930022414099943425,246791248,Posted
991491583,930022412581617665,Post
930022412581617665,991491583,Posted
815900538,930022411977797633,Post
930022411977797633,815900538,Posted
753205987,930022411680075776,Post
930022411680075776,753205987,Posted
23360808,930022410597871616,Post
930022410597871616,23360808,Posted
405164062,930022410123907072,Post
930022410123907072,405164062,Posted
2925683535,930022409989636096,Post
930022409989636096,2925683535,Posted
2387715608,930022409846923264,Post
930022409846923264,2387715608,Posted
868252228104196097,930022409821917184,Post
930022409821917184,868252228104196097,Posted
189302420,930022409289326593,Post
930022409289326593,189302420,Posted
106250411,930022409067008000,Post
930022409067008000,106250411,Posted
378545298,930022407510904834,Post
930022407510904834,378545298,Posted
97354830,930022406353285120,Post
930022406353285120,97354830,Posted
3291532699,930022406026092544,Post
930022406026092544,3291532699,Posted
520432700,930022405350854657,Post
930022405350854657,520432700,Posted
75442215,930022404646232065,Post
930022404646232065,75442215,Posted
260537964,930022404218273792,Post
930022404218273792,260537964,Posted
37630714,930022403937374208,Post
930022403937374208,37630714,Posted
284134576,930022403484409861,Post
930022403484409861,284134576,Posted
850326597806587906,930022402809004032,Post
930022402809004032,850326597806587906,Posted
182398325,930022402775330817,Post
930022402775330817,182398325,Posted
548979005,930022402569863168,Post
930022402569863168,548979005,Posted
888785447974862848,930022401764552704,Post
930022401764552704,888785447974862848,Posted
34874146,930022401542426624,Post
930022401542426624,34874146,Posted
714392892,930022401081053185,Post
930022401081053185,714392892,Posted
3951161428,930022400590311424,Post
930022400590311424,3951161428,Posted
394925350,930022400472895489,Post
930022400472895489,394925350,Posted
711291909415817216,930022399956877314,Post
930022399956877314,711291909415817216,Posted
817023934478643200,930022399059353600,Post
930022399059353600,817023934478643200,Posted
1398462068,930022398396698624,Post
930022398396698624,1398462068,Posted
110182536,930022397952053248,Post
930022397952053248,110182536,Posted
2767063455,930022396374986753,Post
930022396374986753,2767063455,Posted
62952702,930022396140011520,Post
930022396140011520,62952702,Posted
931473620,930022394839826433,Post
930022394839826433,931473620,Posted
287065061,930022393543872515,Post
930022393543872515,287065061,Posted
20470357,930022392650444802,Post
930022392650444802,20470357,Posted
887608223917682693,930022392419704832,Post
930022392419704832,887608223917682693,Posted
3160031743,930022392184823808,Post
930022392184823808,3160031743,Posted
28626749,930022392159752192,Post
930022392159752192,28626749,Posted
814148438879191041,930022391828246528,Post
930022391828246528,814148438879191041,Posted
3306939856,930022391685746688,Post
930022391685746688,3306939856,Posted
204802169,930022391371259904,Post
930022391371259904,204802169,Posted
447965111,930022390691762177,Post
930022390691762177,447965111,Posted
15737554,930022390037385216,Post
930022390037385216,15737554,Posted
733733770680016901,930022389768957952,Post
930022389768957952,733733770680016901,Posted
821988488274771968,930022389500354560,Post
930022389500354560,821988488274771968,Posted
19534852,930022389219459073,Post
930022389219459073,19534852,Posted
2915808248,930022389064142849,Post
930022389064142849,2915808248,Posted
788353492264026116,930022388884033536,Post
930022388884033536,788353492264026116,Posted
26139323,930022388707799040,Post
930022388707799040,26139323,Posted
245688940,930022388611170304,Post
930022388611170304,245688940,Posted
488812741,930022388586156033,Post
930022388586156033,488812741,Posted
36939054,930022388519129089,Post
930022388519129089,36939054,Posted
814291596770480128,930022388468613120,Post
930022388468613120,814291596770480128,Posted
889104106287247360,930022388212928514,Post
930022388212928514,889104106287247360,Posted
137470690,930022387889967105,Post
930022387889967105,137470690,Posted
880321590,930022387642519552,Post
930022387642519552,880321590,Posted
860627183156514816,930022387575394304,Post
930022387575394304,860627183156514816,Posted
628696028,930022386971295745,Post
930022386971295745,628696028,Posted
893134592412073985,930022386627497984,Post
930022386627497984,893134592412073985,Posted
48482024,930022386161934336,Post
930022386161934336,48482024,Posted
736257405424537600,930022385796792320,Post
930022385796792320,736257405424537600,Posted
3372211883,930022385729798144,Post
930022385729798144,3372211883,Posted
228628221,930022384655990784,Post
930022384655990784,228628221,Posted
286327248,930022384555393025,Post
930022384555393025,286327248,Posted
118854577,930022384140259328,Post
930022384140259328,118854577,Posted
819185162479144960,930022383666073600,Post
930022383666073600,819185162479144960,Posted
3337343044,930022383078998018,Post
930022383078998018,3337343044,Posted
820637573425098752,930022382844174336,Post
930022382844174336,820637573425098752,Posted
591297698,930022382277885953,Post
930022382277885953,591297698,Posted
2290108311,930022380940021760,Post
930022380940021760,2290108311,Posted
875487271171928064,930022380793147392,Post
930022380793147392,875487271171928064,Posted
825471600871034882,930022380684095488,Post
930022380684095488,825471600871034882,Posted
56089524,930022380612804609,Post
930022380612804609,56089524,Posted
801176422358388736,930022379950133249,Post
930022379950133249,801176422358388736,Posted
725440133588226048,930022379220295680,Post
930022379220295680,725440133588226048,Posted
71125636,930022378465386497,Post
930022378465386497,71125636,Posted
774845122794192896,930022378058502144,Post
930022378058502144,774845122794192896,Posted
900686930500866049,930022377878106112,Post
930022377878106112,900686930500866049,Posted
15498492,930022376791822336,Post
930022376791822336,15498492,Posted
2296186746,930022376758112257,Post
930022376758112257,2296186746,Posted
532634600,930022376707973120,Post
930022376707973120,532634600,Posted
817023934478643200,930022375697141760,Post
930022375697141760,817023934478643200,Posted
477630297,930022375080579072,Post
930022375080579072,477630297,Posted
830543017241100289,930022374791053312,Post
930022374791053312,830543017241100289,Posted
174746575,930022374669455360,Post
930022374669455360,174746575,Posted
2557413043,930022373448761344,Post
930022373448761344,2557413043,Posted
2421039222,930022372605878272,Post
930022372605878272,2421039222,Posted
136123200,930022372102606848,Post
930022372102606848,136123200,Posted
823272529716477953,930022371695742977,Post
930022371695742977,823272529716477953,Posted
279694954,930022371469217792,Post
930022371469217792,279694954,Posted
3689434227,930022371045634048,Post
930022371045634048,3689434227,Posted
915528910049222657,930022370907058176,Post
930022370907058176,915528910049222657,Posted
778537213764206592,930022370890403840,Post
930022370890403840,778537213764206592,Posted
301371455,930022370399551488,Post
930022370399551488,301371455,Posted
196949982,930022370084995072,Post
930022370084995072,196949982,Posted
8545122,930022369237880832,Post
930022369237880832,8545122,Posted
3026880434,930022368445190144,Post
930022368445190144,3026880434,Posted
3283715899,930022367870324737,Post
930022367870324737,3283715899,Posted
40298545,930022367539187712,Post
930022367539187712,40298545,Posted
434190859,930022366981189632,Post
930022366981189632,434190859,Posted
86644028,930022366616289286,Post
930022366616289286,86644028,Posted
2796624414,930022366146650112,Post
930022366146650112,2796624414,Posted
117840535,930022365366538240,Post
930022365366538240,117840535,Posted
266765299,930022364196343808,Post
930022364196343808,266765299,Posted
1543400606,930022364087164934,Post
930022364087164934,1543400606,Posted
785283386109722624,930022363219087360,Post
930022363219087360,785283386109722624,Posted
21599354,930022361994354688,Post
930022361994354688,21599354,Posted
796768024690880512,930022361818173440,Post
930022361818173440,796768024690880512,Posted
2435283024,930022361633607680,Post
930022361633607680,2435283024,Posted
