:START_ID(User),:END_ID(Tweet),:TYPE
2974056359,928149102340202496,Post
928149102340202496,2974056359,Posted
3821368275,928149102113771521,Post
928149102113771521,3821368275,Posted
21093553,928149101840965633,Post
928149101840965633,21093553,Posted
19269310,928149101639712769,Post
928149101639712769,19269310,Posted
15169907,928149101081919488,Post
928149101081919488,15169907,Posted
1573445808,928149101044047872,Post
928149101044047872,1573445808,Posted
181039052,928149100893278208,Post
928149100893278208,181039052,Posted
911761942435393536,928149100389978112,Post
928149100389978112,911761942435393536,Posted
457980282,928149100020641792,Post
928149100020641792,457980282,Posted
60830960,928149099706281985,Post
928149099706281985,60830960,Posted
4406636801,928149098712018944,Post
928149098712018944,4406636801,Posted
785420478605242369,928149098691252224,Post
928149098691252224,785420478605242369,Posted
881222355107758080,928149098502307840,Post
928149098502307840,881222355107758080,Posted
914014121724592128,928149098116423680,Post
928149098116423680,914014121724592128,Posted
3239764984,928149097973940224,Post
928149097973940224,3239764984,Posted
891918729080037377,928149097571278849,Post
928149097571278849,891918729080037377,Posted
820010217161097216,928149097525100544,Post
928149097525100544,820010217161097216,Posted
867568266939478016,928149097483190272,Post
928149097483190272,867568266939478016,Posted
2196655093,928149097386860544,Post
928149097386860544,2196655093,Posted
1917731,928149096128446464,Post
928149096128446464,1917731,Posted
298462030,928149095742664704,Post
928149095742664704,298462030,Posted
557874706,928149095734157312,Post
928149095734157312,557874706,Posted
352927671,928149095562215424,Post
928149095562215424,352927671,Posted
583896496,928149095520145408,Post
928149095520145408,583896496,Posted
477851465,928149095440617472,Post
928149095440617472,477851465,Posted
1240206655,928149095318880256,Post
928149095318880256,1240206655,Posted
2357459150,928149094932951045,Post
928149094932951045,2357459150,Posted
324070157,928149094849114112,Post
928149094849114112,324070157,Posted
1874836183,928149094727540738,Post
928149094727540738,1874836183,Posted
503794853,928149094689734656,Post
928149094689734656,503794853,Posted
1037818813,928149094555701248,Post
928149094555701248,1037818813,Posted
861071245835517953,928149094412861440,Post
928149094412861440,861071245835517953,Posted
19729649,928149092810854400,Post
928149092810854400,19729649,Posted
3385093677,928149092798287872,Post
928149092798287872,3385093677,Posted
4685005802,928149092659802113,Post
928149092659802113,4685005802,Posted
2568375061,928149092609482757,Post
928149092609482757,2568375061,Posted
25235579,928149092554985472,Post
928149092554985472,25235579,Posted
2291114155,928149092542402561,Post
928149092542402561,2291114155,Posted
6577642,928149092097773568,Post
928149092097773568,6577642,Posted
47892993,928149091887882240,Post
928149091887882240,47892993,Posted
325141573,928149091237990401,Post
928149091237990401,325141573,Posted
54226334,928149090839515137,Post
928149090839515137,54226334,Posted
809624288789667840,928149090831163392,Post
928149090831163392,809624288789667840,Posted
828188537837256704,928149090394886144,Post
928149090394886144,828188537837256704,Posted
227265795,928149090365448192,Post
928149090365448192,227265795,Posted
825484920936083458,928149090285662208,Post
928149090285662208,825484920936083458,Posted
899747248367693824,928149090025734144,Post
928149090025734144,899747248367693824,Posted
3222286221,928149089954533376,Post
928149089954533376,3222286221,Posted
784938703466684416,928149089937711105,Post
928149089937711105,784938703466684416,Posted
58290199,928149089904050176,Post
928149089904050176,58290199,Posted
89426773,928149089761546240,Post
928149089761546240,89426773,Posted
58242656,928149089618817025,Post
928149089618817025,58242656,Posted
802884022334590976,928149089291849728,Post
928149089291849728,802884022334590976,Posted
764914325698056195,928149089266651136,Post
928149089266651136,764914325698056195,Posted
1122634170,928149088901644288,Post
928149088901644288,1122634170,Posted
104520184,928149088792694784,Post
928149088792694784,104520184,Posted
389237338,928149088587190273,Post
928149088587190273,389237338,Posted
15375883,928149088293572608,Post
928149088293572608,15375883,Posted
25901638,928149088096354304,Post
928149088096354304,25901638,Posted
1371572360,928149087588728833,Post
928149087588728833,1371572360,Posted
64643056,928149087509237760,Post
928149087509237760,64643056,Posted
251087877,928149087391711232,Post
928149087391711232,251087877,Posted
887517331940880384,928149087114981377,Post
928149087114981377,887517331940880384,Posted
333787222,928149087110668288,Post
928149087110668288,333787222,Posted
149641754,928149086682931200,Post
928149086682931200,149641754,Posted
62374483,928149086573907970,Post
928149086573907970,62374483,Posted
796960759263723521,928149086158671872,Post
928149086158671872,796960759263723521,Posted
93310294,928149085818941440,Post
928149085818941440,93310294,Posted
703463630340100098,928149085747527680,Post
928149085747527680,703463630340100098,Posted
445996563,928149085722435584,Post
928149085722435584,445996563,Posted
457684909,928149085542060034,Post
928149085542060034,457684909,Posted
15291089,928149085529432065,Post
928149085529432065,15291089,Posted
163299688,928149085256855552,Post
928149085256855552,163299688,Posted
17105182,928149085168664576,Post
928149085168664576,17105182,Posted
818402736,928149084824915968,Post
928149084824915968,818402736,Posted
796552745616490496,928149084384280577,Post
928149084384280577,796552745616490496,Posted
17181670,928149084338302976,Post
928149084338302976,17181670,Posted
43702859,928149084304687105,Post
928149084304687105,43702859,Posted
788858730376994816,928149084212359168,Post
928149084212359168,788858730376994816,Posted
815441591871619072,928149083860152321,Post
928149083860152321,815441591871619072,Posted
472762443,928149083457384449,Post
928149083457384449,472762443,Posted
409765583,928149083335905280,Post
928149083335905280,409765583,Posted
304003044,928149083075858432,Post
928149083075858432,304003044,Posted
250821190,928149082878734337,Post
928149082878734337,250821190,Posted
909834979479293952,928149082463449088,Post
928149082463449088,909834979479293952,Posted
1949669778,928149082228609024,Post
928149082228609024,1949669778,Posted
900107512954986497,928149082102796288,Post
928149082102796288,900107512954986497,Posted
2209742392,928149081465245696,Post
928149081465245696,2209742392,Posted
4468735992,928149081452679168,Post
928149081452679168,4468735992,Posted
16829397,928149081439993856,Post
928149081439993856,16829397,Posted
721806861331275776,928149081230278656,Post
928149081230278656,721806861331275776,Posted
325340700,928149080924139520,Post
928149080924139520,325340700,Posted
32517668,928149080215248897,Post
928149080215248897,32517668,Posted
153887883,928149080043290624,Post
928149080043290624,153887883,Posted
861614085275865088,928149079451951104,Post
928149079451951104,861614085275865088,Posted
218804015,928149078533386240,Post
928149078533386240,218804015,Posted
756800290096082945,928149078449549312,Post
928149078449549312,756800290096082945,Posted
16934454,928149077510025216,Post
928149077510025216,16934454,Posted
3361120619,928149077245620224,Post
928149077245620224,3361120619,Posted
863239837817552896,928149077153390592,Post
928149077153390592,863239837817552896,Posted
46471064,928149077132378113,Post
928149077132378113,46471064,Posted
23891063,928149077069615104,Post
928149077069615104,23891063,Posted
44301489,928149076654276608,Post
928149076654276608,44301489,Posted
759498374,928149076545343488,Post
928149076545343488,759498374,Posted
466376163,928149076377522176,Post
928149076377522176,466376163,Posted
721950741947023360,928149076264108032,Post
928149076264108032,721950741947023360,Posted
470268558,928149075396096000,Post
928149075396096000,470268558,Posted
2680223148,928149075349950465,Post
928149075349950465,2680223148,Posted
570232541,928149075001839617,Post
928149075001839617,570232541,Posted
169769544,928149074938875904,Post
928149074938875904,169769544,Posted
858407531722547201,928149074574012416,Post
928149074574012416,858407531722547201,Posted
393722287,928149074523631617,Post
928149074523631617,393722287,Posted
21045571,928149074360111104,Post
928149074360111104,21045571,Posted
25773567,928149073596526592,Post
928149073596526592,25773567,Posted
969673050,928149072577404928,Post
928149072577404928,969673050,Posted
309470158,928149072543825921,Post
928149072543825921,309470158,Posted
15391466,928149072434876416,Post
928149072434876416,15391466,Posted
217137252,928149071986155520,Post
928149071986155520,217137252,Posted
130664065,928149071939825665,Post
928149071939825665,130664065,Posted
33111723,928149071776309248,Post
928149071776309248,33111723,Posted
4830231833,928149071445053441,Post
928149071445053441,4830231833,Posted
73672728,928149070178332672,Post
928149070178332672,73672728,Posted
228668143,928149069985284096,Post
928149069985284096,228668143,Posted
50960198,928149069893111809,Post
928149069893111809,50960198,Posted
816491353924390912,928149069704376321,Post
928149069704376321,816491353924390912,Posted
898632046389669888,928149069452795904,Post
928149069452795904,898632046389669888,Posted
535110609,928149069180043264,Post
928149069180043264,535110609,Posted
155816392,928149069079425024,Post
928149069079425024,155816392,Posted
811463491492204544,928149068852989952,Post
928149068852989952,811463491492204544,Posted
875916917541933057,928149068852862976,Post
928149068852862976,875916917541933057,Posted
1621996069,928149068743712769,Post
928149068743712769,1621996069,Posted
944627186,928149068550873088,Post
928149068550873088,944627186,Posted
4100525847,928149068299239424,Post
928149068299239424,4100525847,Posted
890354526,928149068056014848,Post
928149068056014848,890354526,Posted
118680476,928149068055904256,Post
928149068055904256,118680476,Posted
7528532,928149067787407360,Post
928149067787407360,7528532,Posted
92580421,928149067120615424,Post
928149067120615424,92580421,Posted
1246538412,928149066910924800,Post
928149066910924800,1246538412,Posted
372673371,928149066491371521,Post
928149066491371521,372673371,Posted
1673952217,928149066311196672,Post
928149066311196672,1673952217,Posted
117566367,928149066189455360,Post
928149066189455360,117566367,Posted
37076886,928149066067800064,Post
928149066067800064,37076886,Posted
2399129814,928149065954746368,Post
928149065954746368,2399129814,Posted
15023545,928149065698643968,Post
928149065698643968,15023545,Posted
1601937732,928149065421881344,Post
928149065421881344,1601937732,Posted
36309998,928149065254268930,Post
928149065254268930,36309998,Posted
2997825075,928149064205692928,Post
928149064205692928,2997825075,Posted
708309848,928149064159506432,Post
928149064159506432,708309848,Posted
780182844375113728,928149064071483393,Post
928149064071483393,780182844375113728,Posted
3409451914,928149063962386433,Post
928149063962386433,3409451914,Posted
242605905,928149063907848192,Post
928149063907848192,242605905,Posted
2955606519,928149062792163328,Post
928149062792163328,2955606519,Posted
723352020246122497,928149061932331008,Post
928149061932331008,723352020246122497,Posted
1126382516,928149061659631617,Post
928149061659631617,1126382516,Posted
415725818,928149061533712384,Post
928149061533712384,415725818,Posted
366652973,928149061286346752,Post
928149061286346752,366652973,Posted
825484920936083458,928149060804001792,Post
928149060804001792,825484920936083458,Posted
232702968,928149060720066560,Post
928149060720066560,232702968,Posted
722976799781576705,928149060325801984,Post
928149060325801984,722976799781576705,Posted
912116177484345345,928149060049137664,Post
928149060049137664,912116177484345345,Posted
747107404714807300,928149059856207872,Post
928149059856207872,747107404714807300,Posted
802347323200126976,928149059382026240,Post
928149059382026240,802347323200126976,Posted
2595739767,928149059289968640,Post
928149059289968640,2595739767,Posted
824116496788062208,928149059084476416,Post
928149059084476416,824116496788062208,Posted
520400459,928149059054944256,Post
928149059054944256,520400459,Posted
71295776,928149058992115712,Post
928149058992115712,71295776,Posted
3576509895,928149058597851136,Post
928149058597851136,3576509895,Posted
4503598824,928149058534772736,Post
928149058534772736,4503598824,Posted
312879894,928149058002223104,Post
928149058002223104,312879894,Posted
1254703837,928149057989685253,Post
928149057989685253,1254703837,Posted
3074825244,928149057595310081,Post
928149057595310081,3074825244,Posted
746069977,928149057066946560,Post
928149057066946560,746069977,Posted
543013855,928149056827793409,Post
928149056827793409,543013855,Posted
2761524683,928149056538529792,Post
928149056538529792,2761524683,Posted
229352555,928149056127299584,Post
928149056127299584,229352555,Posted
245688940,928149056056160256,Post
928149056056160256,245688940,Posted
46105253,928149056026791936,Post
928149056026791936,46105253,Posted
773790761972277248,928149055645147136,Post
928149055645147136,773790761972277248,Posted
39872135,928149055586181120,Post
928149055586181120,39872135,Posted
729385700869611520,928149054613209089,Post
928149054613209089,729385700869611520,Posted
17142665,928149054307127297,Post
928149054307127297,17142665,Posted
1453177374,928149054030209024,Post
928149054030209024,1453177374,Posted
3253981044,928149053824569345,Post
928149053824569345,3253981044,Posted
11754812,928149053568888833,Post
928149053568888833,11754812,Posted
32608699,928149052914589696,Post
928149052914589696,32608699,Posted
15075154,928149052335804417,Post
928149052335804417,15075154,Posted
1577646654,928149052251889664,Post
928149052251889664,1577646654,Posted
886828478032523265,928149052247629824,Post
928149052247629824,886828478032523265,Posted
900823889214808064,928149051819700225,Post
928149051819700225,900823889214808064,Posted
2516892498,928149050272223232,Post
928149050272223232,2516892498,Posted
229664713,928149050268012544,Post
928149050268012544,229664713,Posted
39428611,928149050158759936,Post
928149050158759936,39428611,Posted
103902751,928149049970184192,Post
928149049970184192,103902751,Posted
757998745724162048,928149049034682368,Post
928149049034682368,757998745724162048,Posted
4669925232,928149048867020801,Post
928149048867020801,4669925232,Posted
598719775,928149048598650880,Post
928149048598650880,598719775,Posted
487753504,928149048124567557,Post
928149048124567557,487753504,Posted
48034259,928149047998742528,Post
928149047998742528,48034259,Posted
355335944,928149047961059328,Post
928149047961059328,355335944,Posted
773790761972277248,928149047759769600,Post
928149047759769600,773790761972277248,Posted
353028352,928149047512305664,Post
928149047512305664,353028352,Posted
823333543648645120,928149047361396737,Post
928149047361396737,823333543648645120,Posted
582377058,928149047268929537,Post
928149047268929537,582377058,Posted
532742307,928149047113854976,Post
928149047113854976,532742307,Posted
835508264053932033,928149047101227008,Post
928149047101227008,835508264053932033,Posted
180497735,928149047008882688,Post
928149047008882688,180497735,Posted
32517668,928149046417547264,Post
928149046417547264,32517668,Posted
755057200901398528,928149045691817984,Post
928149045691817984,755057200901398528,Posted
742247601173626880,928149045671055360,Post
928149045671055360,742247601173626880,Posted
269904676,928149045071306752,Post
928149045071306752,269904676,Posted
246207204,928149044735741952,Post
928149044735741952,246207204,Posted
572614201,928149044538552320,Post
928149044538552320,572614201,Posted
2148317009,928149044035141632,Post
928149044035141632,2148317009,Posted
195610523,928149044009897984,Post
928149044009897984,195610523,Posted
530926354,928149043083120641,Post
928149043083120641,530926354,Posted
2150327060,928149042810511360,Post
928149042810511360,2150327060,Posted
900107512954986497,928149042797993985,Post
928149042797993985,900107512954986497,Posted
800919432407064576,928149042168700929,Post
928149042168700929,800919432407064576,Posted
3271103905,928149042147635200,Post
928149042147635200,3271103905,Posted
279652074,928149042051260416,Post
928149042051260416,279652074,Posted
32283017,928149041329795072,Post
928149041329795072,32283017,Posted
195169797,928149041279569920,Post
928149041279569920,195169797,Posted
14795881,928149041237467136,Post
928149041237467136,14795881,Posted
825484920936083458,928149041174667267,Post
928149041174667267,825484920936083458,Posted
824855180495577088,928149040981790720,Post
928149040981790720,824855180495577088,Posted
705534629,928149040373682178,Post
928149040373682178,705534629,Posted
458716123,928149040126193664,Post
928149040126193664,458716123,Posted
859014553,928149039719186433,Post
928149039719186433,859014553,Posted
3336572361,928149038976733184,Post
928149038976733184,3336572361,Posted
2453703078,928149038813405184,Post
928149038813405184,2453703078,Posted
22669086,928149038410579970,Post
928149038410579970,22669086,Posted
1698719983,928149038167310336,Post
928149038167310336,1698719983,Posted
2367439866,928149037722865665,Post
928149037722865665,2367439866,Posted
816700891059392512,928149037412442112,Post
928149037412442112,816700891059392512,Posted
75877857,928149037336940544,Post
928149037336940544,75877857,Posted
2293054850,928149037034848257,Post
928149037034848257,2293054850,Posted
740726870816104448,928149036334501888,Post
928149036334501888,740726870816104448,Posted
3509713092,928149036040798209,Post
928149036040798209,3509713092,Posted
906714143515799554,928149035898171392,Post
928149035898171392,906714143515799554,Posted
710510054051545089,928149035621511168,Post
928149035621511168,710510054051545089,Posted
1521622686,928149035592110080,Post
928149035592110080,1521622686,Posted
2266841402,928149035352854528,Post
928149035352854528,2266841402,Posted
113349253,928149035327692800,Post
928149035327692800,113349253,Posted
154354806,928149035323555840,Post
928149035323555840,154354806,Posted
32789295,928149035298332672,Post
928149035298332672,32789295,Posted
2212088923,928149034925043712,Post
928149034925043712,2212088923,Posted
2567499386,928149034455384064,Post
928149034455384064,2567499386,Posted
28515218,928149033805336576,Post
928149033805336576,28515218,Posted
821118,928149033788391424,Post
928149033788391424,821118,Posted
601416667,928149033771720704,Post
928149033771720704,601416667,Posted
2769044854,928149033184579584,Post
928149033184579584,2769044854,Posted
58442233,928149033121648640,Post
928149033121648640,58442233,Posted
281342584,928149032987451392,Post
928149032987451392,281342584,Posted
556854104,928149032815357952,Post
928149032815357952,556854104,Posted
197249262,928149032462983168,Post
928149032462983168,197249262,Posted
1973078348,928149032223961088,Post
928149032223961088,1973078348,Posted
831533370999857152,928149032156905472,Post
928149032156905472,831533370999857152,Posted
835398026894024704,928149032068825088,Post
928149032068825088,835398026894024704,Posted
784938703466684416,928149031066505217,Post
928149031066505217,784938703466684416,Posted
759570855584161792,928149031062200320,Post
928149031062200320,759570855584161792,Posted
821091960597295104,928149030433120256,Post
928149030433120256,821091960597295104,Posted
838559978818523137,928149030416379904,Post
928149030416379904,838559978818523137,Posted
21328716,928149029669744640,Post
928149029669744640,21328716,Posted
921390120200105984,928149029405552640,Post
928149029405552640,921390120200105984,Posted
168709341,928149029371949057,Post
928149029371949057,168709341,Posted
774544476178096132,928149028658995202,Post
928149028658995202,774544476178096132,Posted
709614975485083649,928149028553891841,Post
928149028553891841,709614975485083649,Posted
32795524,928149028306423808,Post
928149028306423808,32795524,Posted
822701420,928149027719467008,Post
928149027719467008,822701420,Posted
565253058,928149027266416641,Post
928149027266416641,565253058,Posted
276224289,928149027039956992,Post
928149027039956992,276224289,Posted
3845042373,928149027014799360,Post
928149027014799360,3845042373,Posted
912332394706780161,928149026733617152,Post
928149026733617152,912332394706780161,Posted
1127256108,928149026591117312,Post
928149026591117312,1127256108,Posted
17748961,928149026465374208,Post
928149026465374208,17748961,Posted
86595032,928149026419048448,Post
928149026419048448,86595032,Posted
230064454,928149026398023680,Post
928149026398023680,230064454,Posted
82448720,928149025878167552,Post
928149025878167552,82448720,Posted
2252162035,928149025768988674,Post
928149025768988674,2252162035,Posted
304003044,928149025408372737,Post
928149025408372737,304003044,Posted
227265795,928149025320083456,Post
928149025320083456,227265795,Posted
803913106191695872,928149025131548672,Post
928149025131548672,803913106191695872,Posted
789611832449257472,928149024556724224,Post
928149024556724224,789611832449257472,Posted
1548451926,928149024166895617,Post
928149024166895617,1548451926,Posted
62374483,928149024124887040,Post
928149024124887040,62374483,Posted
921115185284345856,928149023713890304,Post
928149023713890304,921115185284345856,Posted
405022785,928149023546068992,Post
928149023546068992,405022785,Posted
2340633295,928149023533432832,Post
928149023533432832,2340633295,Posted
885965872233201664,928149023516606464,Post
928149023516606464,885965872233201664,Posted
3347141434,928149023239806978,Post
928149023239806978,3347141434,Posted
16101198,928149023176916993,Post
928149023176916993,16101198,Posted
4491712827,928149023172775936,Post
928149023172775936,4491712827,Posted
824677136178966528,928149023135092736,Post
928149023135092736,824677136178966528,Posted
22997050,928149023105716224,Post
928149023105716224,22997050,Posted
701488129903951872,928149023021813760,Post
928149023021813760,701488129903951872,Posted
4182834312,928149022715428866,Post
928149022715428866,4182834312,Posted
1371968256,928149022560407552,Post
928149022560407552,1371968256,Posted
40825693,928149022006829056,Post
928149022006829056,40825693,Posted
567378862,928149021297963008,Post
928149021297963008,567378862,Posted
893866556,928149021285371906,Post
928149021285371906,893866556,Posted
1438375320,928149021239201792,Post
928149021239201792,1438375320,Posted
228668143,928149021100711936,Post
928149021100711936,228668143,Posted
598157014,928149020203212800,Post
928149020203212800,598157014,Posted
1892152722,928149020077207552,Post
928149020077207552,1892152722,Posted
1965612534,928149019968155649,Post
928149019968155649,1965612534,Posted
1555093704,928149019687358464,Post
928149019687358464,1555093704,Posted
2232172424,928149019489996800,Post
928149019489996800,2232172424,Posted
20220913,928149019351711746,Post
928149019351711746,20220913,Posted
805535671637053440,928149018907107329,Post
928149018907107329,805535671637053440,Posted
849233768103776256,928149018341003264,Post
928149018341003264,849233768103776256,Posted
771860168225222656,928149017908965378,Post
928149017908965378,771860168225222656,Posted
12416292,928149017170673664,Post
928149017170673664,12416292,Posted
415725818,928149017090863104,Post
928149017090863104,415725818,Posted
19806788,928149016881147904,Post
928149016881147904,19806788,Posted
867982815467421697,928149016579321856,Post
928149016579321856,867982815467421697,Posted
103811289,928149016529063937,Post
928149016529063937,103811289,Posted
32841268,928149016386314240,Post
928149016386314240,32841268,Posted
833791966366273537,928149015161655296,Post
928149015161655296,833791966366273537,Posted
886619060863205376,928149015081967616,Post
928149015081967616,886619060863205376,Posted
744913181659791360,928149014717063169,Post
928149014717063169,744913181659791360,Posted
21240584,928149014469517312,Post
928149014469517312,21240584,Posted
2399129814,928149014398357504,Post
928149014398357504,2399129814,Posted
225693518,928149014117171201,Post
928149014117171201,225693518,Posted
498047015,928149014113062912,Post
928149014113062912,498047015,Posted
58209711,928149013756563456,Post
928149013756563456,58209711,Posted
800430378863341568,928149013429235712,Post
928149013429235712,800430378863341568,Posted
833186941365534720,928149013358153729,Post
928149013358153729,833186941365534720,Posted
2188267008,928149013353832449,Post
928149013353832449,2188267008,Posted
345375323,928149012498169856,Post
928149012498169856,345375323,Posted
50775148,928149012397432834,Post
928149012397432834,50775148,Posted
425366202,928149012297015301,Post
928149012297015301,425366202,Posted
2909465850,928149011814498304,Post
928149011814498304,2909465850,Posted
542935954,928149011411951616,Post
928149011411951616,542935954,Posted
2743263847,928149011185455105,Post
928149011185455105,2743263847,Posted
2806672097,928149010845540354,Post
928149010845540354,2806672097,Posted
329394865,928149010820534272,Post
928149010820534272,329394865,Posted
66909707,928149009851736065,Post
928149009851736065,66909707,Posted
101611251,928149009415290880,Post
928149009415290880,101611251,Posted
164880683,928149009247510529,Post
928149009247510529,164880683,Posted
415950743,928149009113407488,Post
928149009113407488,415950743,Posted
108556027,928149008983494656,Post
928149008983494656,108556027,Posted
2479255519,928149008933044224,Post
928149008933044224,2479255519,Posted
538467434,928149008903651331,Post
928149008903651331,538467434,Posted
895209358363172864,928149008077459456,Post
928149008077459456,895209358363172864,Posted
2899100052,928149006651396096,Post
928149006651396096,2899100052,Posted
1593851258,928149006152339456,Post
928149006152339456,1593851258,Posted
861508788,928149005971935232,Post
928149005971935232,861508788,Posted
512830524,928149005690798082,Post
928149005690798082,512830524,Posted
822665292341985280,928149005414076417,Post
928149005414076417,822665292341985280,Posted
825043867275636736,928149005049020416,Post
928149005049020416,825043867275636736,Posted
211345057,928149004877168640,Post
928149004877168640,211345057,Posted
460617733,928149004499673088,Post
928149004499673088,460617733,Posted
761333498229600256,928149004268994560,Post
928149004268994560,761333498229600256,Posted
16795716,928149003933503488,Post
928149003933503488,16795716,Posted
8663302,928149003560132608,Post
928149003560132608,8663302,Posted
1589738754,928149003383980032,Post
928149003383980032,1589738754,Posted
247477241,928149003182542848,Post
928149003182542848,247477241,Posted
901785943627055104,928149003065163776,Post
928149003065163776,901785943627055104,Posted
624240541,928149001978998784,Post
928149001978998784,624240541,Posted
833728548,928149000854704129,Post
928149000854704129,833728548,Posted
920274883992461314,928148999969705989,Post
928148999969705989,920274883992461314,Posted
37031951,928148999768489984,Post
928148999768489984,37031951,Posted
3235624536,928148999755853827,Post
928148999755853827,3235624536,Posted
1949669778,928148999747579904,Post
928148999747579904,1949669778,Posted
1600009165,928148999621640194,Post
928148999621640194,1600009165,Posted
16350651,928148999466639362,Post
928148999466639362,16350651,Posted
802142399300509698,928148999445639168,Post
928148999445639168,802142399300509698,Posted
437533038,928148999177154561,Post
928148999177154561,437533038,Posted
4054922716,928148998950674432,Post
928148998950674432,4054922716,Posted
40793193,928148997549596672,Post
928148997549596672,40793193,Posted
847325940,928148997474267136,Post
928148997474267136,847325940,Posted
3182421895,928148997037998081,Post
928148997037998081,3182421895,Posted
2434476516,928148996870193153,Post
928148996870193153,2434476516,Posted
2555692027,928148996853501952,Post
928148996853501952,2555692027,Posted
2178104040,928148996660629504,Post
928148996660629504,2178104040,Posted
73036341,928148996387983361,Post
928148996387983361,73036341,Posted
917952475050795013,928148996253798401,Post
928148996253798401,917952475050795013,Posted
387813577,928148996186501120,Post
928148996186501120,387813577,Posted
1399672915,928148996182429696,Post
928148996182429696,1399672915,Posted
827735850557378560,928148995809169408,Post
928148995809169408,827735850557378560,Posted
48360617,928148994563493888,Post
928148994563493888,48360617,Posted
300148668,928148993753755648,Post
928148993753755648,300148668,Posted
15072797,928148993510699008,Post
928148993510699008,15072797,Posted
4835593824,928148992986189825,Post
928148992986189825,4835593824,Posted
17544520,928148992726151168,Post
928148992726151168,17544520,Posted
1393819074,928148992315211777,Post
928148992315211777,1393819074,Posted
923443267999375362,928148992138997760,Post
928148992138997760,923443267999375362,Posted
18317335,928148992059252737,Post
928148992059252737,18317335,Posted
733079560330207232,928148991983808512,Post
928148991983808512,733079560330207232,Posted
31603074,928148991954395138,Post
928148991954395138,31603074,Posted
41238281,928148991635845120,Post
928148991635845120,41238281,Posted
471545340,928148991581159424,Post
928148991581159424,471545340,Posted
822642106745372672,928148990847094784,Post
928148990847094784,822642106745372672,Posted
517759072,928148990658564097,Post
928148990658564097,517759072,Posted
234405926,928148990402670592,Post
928148990402670592,234405926,Posted
3950712869,928148990373310464,Post
928148990373310464,3950712869,Posted
730499653,928148989941338112,Post
928148989941338112,730499653,Posted
2255981431,928148989534380032,Post
928148989534380032,2255981431,Posted
20980716,928148989425303552,Post
928148989425303552,20980716,Posted
797315416917966848,928148989156970496,Post
928148989156970496,797315416917966848,Posted
720805544441815041,928148988964098048,Post
928148988964098048,720805544441815041,Posted
406901945,928148987928088576,Post
928148987928088576,406901945,Posted
47734735,928148987324006401,Post
928148987324006401,47734735,Posted
475341807,928148987038879744,Post
928148987038879744,475341807,Posted
810166931927932929,928148986849984513,Post
928148986849984513,810166931927932929,Posted
35237320,928148986791264256,Post
928148986791264256,35237320,Posted
37039053,928148986719956994,Post
928148986719956994,37039053,Posted
262368983,928148986506047489,Post
928148986506047489,262368983,Posted
55400110,928148986472685568,Post
928148986472685568,55400110,Posted
430997434,928148986199924737,Post
928148986199924737,430997434,Posted
172002472,928148986015477760,Post
928148986015477760,172002472,Posted
921338471473487872,928148985973321728,Post
928148985973321728,921338471473487872,Posted
3408262787,928148985944182784,Post
928148985944182784,3408262787,Posted
2568375061,928148985809965057,Post
928148985809965057,2568375061,Posted
92408522,928148984882896896,Post
928148984882896896,92408522,Posted
21240584,928148984664690693,Post
928148984664690693,21240584,Posted
1041732343,928148984480251904,Post
928148984480251904,1041732343,Posted
14582987,928148984413110272,Post
928148984413110272,14582987,Posted
35503070,928148984396468224,Post
928148984396468224,35503070,Posted
46057936,928148983846985729,Post
928148983846985729,46057936,Posted
1611298879,928148983645577217,Post
928148983645577217,1611298879,Posted
302948624,928148983553449984,Post
928148983553449984,302948624,Posted
917331339950428160,928148983159099392,Post
928148983159099392,917331339950428160,Posted
103811289,928148982974566400,Post
928148982974566400,103811289,Posted
700484492457353216,928148982802591749,Post
928148982802591749,700484492457353216,Posted
922038982954881024,928148982286647301,Post
928148982286647301,922038982954881024,Posted
3299469609,928148982198603776,Post
928148982198603776,3299469609,Posted
1121056964,928148981665763328,Post
928148981665763328,1121056964,Posted
938592692,928148981636616192,Post
928148981636616192,938592692,Posted
798786310001463296,928148981628133376,Post
928148981628133376,798786310001463296,Posted
2492305665,928148981061963776,Post
928148981061963776,2492305665,Posted
38710621,928148980516773888,Post
928148980516773888,38710621,Posted
702160236161978368,928148979904401408,Post
928148979904401408,702160236161978368,Posted
21482506,928148978780209152,Post
928148978780209152,21482506,Posted
1287280946,928148977266118656,Post
928148977266118656,1287280946,Posted
1499105642,928148977249218560,Post
928148977249218560,1499105642,Posted
848413514,928148977131950080,Post
928148977131950080,848413514,Posted
2193668930,928148976192258048,Post
928148976192258048,2193668930,Posted
86978562,928148976142110720,Post
928148976142110720,86978562,Posted
358506497,928148976133554178,Post
928148976133554178,358506497,Posted
880420728671277056,928148975307206656,Post
928148975307206656,880420728671277056,Posted
845414611000156164,928148975257096192,Post
928148975257096192,845414611000156164,Posted
27202261,928148974359285760,Post
928148974359285760,27202261,Posted
546408224,928148974208409600,Post
928148974208409600,546408224,Posted
3167639097,928148974107754497,Post
928148974107754497,3167639097,Posted
447686289,928148973994442752,Post
928148973994442752,447686289,Posted
229680261,928148973856190464,Post
928148973856190464,229680261,Posted
897654231284371456,928148973612699648,Post
928148973612699648,897654231284371456,Posted
824758468393345024,928148973466017792,Post
928148973466017792,824758468393345024,Posted
91683589,928148972673396736,Post
928148972673396736,91683589,Posted
814502310378434566,928148972467875840,Post
928148972467875840,814502310378434566,Posted
240619680,928148972371304448,Post
